Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,LKnee_speed,LHeel_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHip_speed,Head_speed,RShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHip_speed,RKnee_speed,LShoulder_speed
166.6666666666666,0_1_8_p0,-3.6092343553596216,-5.85293241397229,31.028830313395588,12.877495024713234,-0.2963329114739395,47.75198701498661,-18.231820577216237,-0.7826405825351586,46.70636091604045,21.70048572282656,0.5429218218731506,-24.658438193092582,-18.523354865090816,-4.780542392808208,-25.83076850862529,11.673876125207173,-14.058529214231395,-40.86145427039349,-3.420832059721618,-14.743830554811876,-44.01506565596106,12.432577430578512,11.12882566004508,-43.02011155907445,-7.151949448955076,7.715976179384292,-42.934675391875786,52.38806655628484,55.307021238555976,-156.60231346405303,35.85007816718201,51.15520705985615,-155.30255034927887,3.3279214280592555,-16.00285308962662,88.43829793549702,-16.97397689595645,-17.151581630330114,87.76764906251368,6.303436652786082,1.741680874596253,0.4751879960864526,12.338053365835457,6.853298742022913,8.19175155847676,4.520108029963653,11.055300003180433,11.38920400219253,11.042875083248632,27.894585267822563,6.5616295085652165,12.955478092352788,4.432418986974207,7.906562880255959
183.3333333333333,0_1_8_p0,-3.681217929838965,-5.676266391003239,31.051037769351225,12.876064768544468,-0.2077843168602271,47.85657686469389,-18.21980350919595,-0.6225446418990117,46.7970665455689,21.6770407754996,0.4525649510189353,-24.70335206873218,-18.49258794016705,-4.927091887528491,-25.76616328337399,11.497129531770211,-14.434254789219288,-40.76037197512741,-3.345536960465303,-14.86171958326959,-43.89627940972879,12.334751458884211,11.212427471168256,-43.07781305486839,-7.163833756971375,7.764851978944016,-42.857481555367485,52.3844348780507,55.294000624527605,-156.58832121657974,35.8453260377001,51.14898355671683,-155.28939750671745,3.3582115645639803,-16.17420511031912,88.39015276120384,-16.966747082199202,-17.093396002387884,87.58127133414173,6.106472736727308,1.7252255143934137,0.9184351779964122,11.279756492778004,6.145807781751057,7.98279439436678,4.390609160164273,10.53367126397539,11.186182157091608,10.740310108522127,25.37429967377627,5.882573111954441,10.832777788792631,4.2854238407255245,7.362097092789812
199.9999999999999,0_1_8_p0,-3.745622723181953,-5.4665466782250505,31.06414645032719,12.880934018912562,-0.1378715286684197,47.91850940002443,-18.19852356254292,-0.4797761145076578,46.83829645625243,21.645879325895685,0.3939947271910853,-24.758682233094763,-18.46033324168296,-5.066134280378492,-25.7135873395622,11.336826377892883,-14.768181423170525,-40.67454528172094,-3.30940376045378,-14.97132821913717,-43.79263958081228,12.27672383020144,11.294660829183464,-43.12261744007674,-7.173104163190356,7.7948217364329295,-42.8256115948,52.38335436476997,55.2985638679592,-156.58622767512242,35.83940270489879,51.14142098159561,-155.2702500141876,3.371166795086914,-16.294692183212106,88.36504932519155,-16.9584409039679,-17.078716876987983,87.47784930701647,5.909508820668534,1.708770154190574,1.2853239213637593,10.233847456852162,5.429905863232118,7.79021744908774,4.261110290364893,9.938325376969138,10.993013532575375,10.37878581423918,22.94099111501898,5.194875132607489,7.425264899964272,4.1384286944768425,6.850575736683183
216.6666666666666,0_1_8_p0,-3.80201229612932,-5.238321453644115,31.06854601143668,12.888511348629828,-0.0878242295329627,47.960315071524136,-18.174018589441204,-0.3423224107773706,46.85415987459376,21.60742468628166,0.3462441818217598,-24.819308305743743,-18.424320291534336,-5.204076939593211,-25.674499712487936,11.203640978770174,-15.05113681241803,-40.602282200743375,-3.3004393075426144,-15.058793512115848,-43.70961630600885,12.220513736811816,11.358512800148644,-43.159984565019485,-7.179299136920669,7.8123963645703824,-42.81697786144582,52.37612407539133,55.306271329450496,-156.58825199058984,35.83477003395759,51.13474795423074,-155.25368384115922,3.3725504375095454,-16.36179763728726,88.35817034317557,-16.943753466048808,-17.09652575652735,87.41085966836715,5.71254490460976,1.6923147939877343,1.1070431261004663,9.152998683301789,4.718474570662815,7.540855192553387,4.131611420565513,9.314198670386682,10.731450662280944,9.954611564333376,20.54509098949487,4.495897949649001,4.048278223593938,3.99143354822816,6.345247838080887
233.3333333333333,0_1_8_p0,-3.848901890480509,-5.006736136654801,31.06622437400524,12.89449315669549,-0.0605460958721337,47.985284946485095,-18.14801712663361,-0.2071981933373621,46.85111890637116,21.56605422374399,0.3013832810534893,-24.87477815188648,-18.38684406960875,-5.343614009278756,-25.64434643473427,11.112055550639134,-15.261756038855712,-40.54482073630268,-3.3121171571976724,-15.104506662823326,-43.65243300465657,12.16591219165337,11.375765472829066,-43.17420156659704,-7.180778824938169,7.826252893861088,-42.82112818917236,52.36112393218893,55.31866280669552,-156.59556295475716,35.83375335171905,51.13109169197245,-155.24880292017934,3.373314764779081,-16.400395808859734,88.36903541219365,-16.93053462550636,-17.120753652559323,87.37695659264475,5.515580988550986,1.6758594337848949,0.370959606850025,8.021027500092833,4.02362128199463,7.193015096931616,4.002112550766132,8.689224950891996,10.316773371501888,9.455551055485827,18.109589807865927,3.761132271333857,2.4063312263382883,3.8444384019794784,5.819732744627143
249.9999999999999,0_1_8_p0,-3.8870296011015375,-4.799563654756678,31.060565822816933,12.896674431387638,-0.042945146111478,47.99569191716177,-18.12121649159969,-0.07263310264414,46.83618897250617,21.523957012577988,0.2525948233538599,-24.91069397638271,-18.35443927155017,-5.487508355993597,-25.617573051015647,11.06656309025596,-15.396605937511382,-40.50420028215232,-3.338705595327241,-15.115762477684122,-43.620968405426574,12.112679782517256,11.338063231058072,-43.1614244675184,-7.17962931457722,7.837700028731234,-42.82660371677362,52.340145855395306,55.33497693429416,-156.60674266504589,35.836492153719604,51.13041147360016,-155.25677547322582,3.381121814435751,-16.433711096711264,88.39430332124142,-16.924047441277885,-17.13122837538888,87.36617792341545,5.318617072492211,1.6594040735820554,0.5074359150077989,6.846292092757828,3.349997821053342,6.790724131927365,3.872613680966752,8.099112287464033,9.70595934424166,8.870432750097725,15.625218526112592,2.9760823082402,2.5521701283076736,3.697443255730797,5.2629640872194186
266.66666666666663,0_1_8_p0,-3.917637033421137,-4.644995961537568,31.0548821456482,12.894767603380238,-0.01662757891809,47.99567030542696,-18.095875349219742,0.0652138682926377,46.81388851897694,21.4836295107546,0.1893376764053158,-24.91690989819803,-18.33136678042177,-5.635572161661901,-25.591731614181512,11.060337034955282,-15.47398076022658,-40.48271222989395,-3.370587718072013,-15.120758929447955,-43.61130658348796,12.068787384837606,11.28098595892734,-43.14140160430184,-7.177198938672323,7.84560525181147,-42.82868504438704,52.31717008705662,55.35290277848735,-156.61887792433674,35.84148465853387,51.13127227881431,-155.272663531854,3.39344899240912,-16.4689353207551,88.42961010925643,-16.92374391653671,-17.12419808126613,87.36670998646933,5.121653156433437,1.6429487133792158,1.0005735299690053,5.672533433450397,2.690272433365981,6.405868834490139,3.7431148111673713,7.560281971641483,8.93043981887661,8.214524526361883,13.148340236403458,2.1537551595884894,3.082432221861648,3.5504481094821143,4.682839663385119
283.3333333333333,0_1_8_p0,-3.938830226822681,-4.547302169564233,31.051930546596928,12.888807233569658,0.026377743676079,47.99209329838135,-18.07667577490965,0.2119050450127417,46.78591986202845,21.45010677856981,0.1018528279955077,-24.89927794806865,-18.316440060184405,-5.782312744559501,-25.568883419792627,11.080136638577478,-15.526779222635138,-40.47876892274375,-3.398528289470157,-15.141856345804992,-43.61568371152045,12.044559496727564,11.254313467744415,-43.14012756250384,-7.174019557695647,7.847483956193514,-42.82795519455223,52.29668145716162,55.36948402565196,-156.62913945618945,35.84736320898788,51.13171480741185,-155.2925886887979,3.403347491378227,-16.497811542645934,88.46877129389578,-16.92668442365326,-17.106903659287994,87.37371853085475,4.924689240374663,1.6264933531763763,1.246737437659678,4.418909010960223,1.9814726464059944,5.61278766386128,3.613615941367991,7.347432393136388,7.832845898582321,7.472543425984536,11.019672301995575,1.3766623755398395,2.979176644241768,3.4034529632334323,3.9994893477586606
300.0,0_1_8_p0,-3.947395117875235,-4.4873555078694665,31.053206537831464,12.878704856196237,0.0831350703317497,47.989965164427865,-18.065431003557823,0.3692703830856274,46.75319048594639,21.427481935016267,-0.0083517250209084,-24.87766418322177,-18.30703301172054,-5.919565388583255,-25.55191127399609,11.10877484558494,-15.589855422196552,-40.4843436790561,-3.420105240221787,-15.180804145317,-43.62638883813807,12.041917264470024,11.274616867121487,-43.16504132004971,-7.171866179752136,7.843471806451021,-42.82593583280915,52.28264935873717,55.38158298678764,-156.63571575606218,35.85317996250596,51.12932623802001,-155.31534901688386,3.4073619976966327,-16.513063839057757,88.50538945619833,-16.930406113265555,-17.087819711836232,87.38876713897787,4.727725324315889,1.610037992973537,1.4167782858710325,3.5200497084882287,1.3951731534622551,5.258414368348326,3.4841170715686105,6.972461033685421,6.983646688193844,6.867431463508415,9.380496645151911,0.711307082884248,2.392216340975192,3.2564578169847502,3.5047960829501457
316.6666666666666,0_1_8_p0,-3.942909505439715,-4.445753778154113,31.058198496344968,12.864604249856406,0.1475340334792463,47.98982016104321,-18.05772845038756,0.5287583890570033,46.717614864611306,21.414210537669938,-0.125803564749944,-24.86726953063565,-18.30225599268521,-6.042686866292552,-25.539105815333848,11.131518731503071,-15.67787728736744,-40.49207883105251,-3.438852185971591,-15.22410359138819,-43.639196704317456,12.054229304533912,11.321430833481005,-43.20471102728706,-7.172528159648067,7.837064226837668,-42.82405891940785,52.27589336117433,55.38803542962428,-156.63866282282953,35.85785687456296,51.12298111976072,-155.33866175727053,3.407030918925564,-16.51748303243496,88.53641831779021,-16.932701829207335,-17.07096286008283,87.4119665914986,4.530761408257115,1.5935826327706972,1.4765583047136133,2.845100676131409,0.8842095954765358,5.151656029358802,3.35461820176923,6.412746725522624,6.437001259845228,6.3257505636132025,7.959164313037251,0.1350175783285865,1.8806235364379709,3.109462670736068,3.1853001806428867
333.3333333333333,0_1_8_p0,-3.927857937435775,-4.414651292842372,31.06341339108471,12.847746545472113,0.2128309035192472,47.99200183277429,-18.04653304301976,0.6706996706144324,46.68316490798573,21.4013938606767,-0.2294691711254231,-24.868208129562376,-18.301844166297645,-6.150220624949828,-25.52698703797549,11.143037254549483,-15.777250021547497,-40.5026337839518,-3.458299852593946,-15.257234213864134,-43.65088691400943,12.07515733093367,11.366863033335632,-43.244809777191946,-7.17513262015493,7.829095313580439,-42.82339902388895,52.27200167263124,55.3914590113488,-156.6401145425129,35.86057399686775,51.115250630245214,-155.35730148814747,3.405693041887538,-16.5166729296334,88.56114411856984,-16.931778552163895,-17.056057723199082,87.43833465396041,4.333797492198341,1.5771272725678578,1.2216783701777545,2.344014734210934,0.4615825437543331,5.102439484842948,3.2251193319698497,5.758026020240429,6.124920883607585,5.8027682083173975,6.639393055847451,-0.3803480337833783,1.4865130542863605,2.962467524487386,3.0848319192000666
350.0,0_1_8_p0,-3.904667941728384,-4.388823872683545,31.06464771546679,12.830230517891977,0.2722055267726304,48.00005724051846,-18.02923839827463,0.7737360256737205,46.65498304982859,21.37698531407244,-0.3052616227254248,-24.874047413208118,-18.303746814642903,-6.23920385633204,-25.51763359581913,11.145979335571866,-15.865772620257944,-40.52213586069027,-3.476847136726533,-15.275901762955623,-43.65843262272611,12.103277756249376,11.39524819546559,-43.27722999922676,-7.177039020113476,7.816510201157691,-42.82286794686786,52.26450954188392,55.395851584124,-156.6426605948962,35.86168210910466,51.11064933754664,-155.3676856106487,3.404817937299093,-16.509066489748115,88.57796142425211,-16.926694909008326,-17.04482737175058,87.46316737057006,4.313962558346671,1.6165473113839048,0.6847096512044648,1.985929786274593,0.178726446015418,5.053448364837891,3.2041135613997964,5.038489371017843,5.92865983692823,5.31742326059812,5.535183012623853,-0.835796063881192,1.1086946478846107,2.9365556204575363,3.1293132629311438
366.6666666666666,0_1_8_p0,-3.8740843921857255,-4.358019318046452,31.06279170262385,12.814079727384971,0.3216308347031571,48.01675646300332,-18.010684181265034,0.8268787881563497,46.63671865116601,21.33432271436152,-0.3555365129641643,-24.880239741384397,-18.30375144507665,-6.307130564109599,-25.514961338948808,11.144504688465451,-15.937379558055548,-40.55420900862335,-3.48776690367961,-15.288316226008824,-43.66067087451108,12.138641607440618,11.405595556367013,-43.30060361540515,-7.17616750501826,7.796558742947951,-42.819497973505406,52.25152345544557,55.40249589961164,-156.64709803364016,35.862380486474535,51.110865681174765,-155.37200685109332,3.4025166076862945,-16.485546689835843,88.58428318016517,-16.91859546814638,-17.041779569877022,87.48668180849072,4.155061762729623,1.5934623193820474,0.2629592291348556,1.9499866192092672,0.0525548312417641,5.01285254254013,3.0821819876215635,4.261682484218378,5.776768980238261,4.870028173959907,4.79198939902083,-1.210530223366535,1.4677840895063012,2.7835014571749404,3.289328597570921
383.3333333333333,0_1_8_p0,-3.836860665270191,-4.315826665864528,31.06335330383704,12.800457564465674,0.362764049321548,48.039148385100205,-17.998128005402428,0.8362319912821548,46.62783564293815,21.276480001354383,-0.3958579204929009,-24.88352107438636,-18.29821360333572,-6.357057111475267,-25.517181416404227,11.139998395152825,-16.006098487633043,-40.595601452945935,-3.4859995872323357,-15.305106880489223,-43.65943460798257,12.18024733420316,11.410076426673506,-43.31997142563751,-7.171555231543763,7.770148885503652,-42.81306422101591,52.23812028022093,55.41130893551943,-156.65326575576347,35.863539102801,51.11388384793047,-155.37501350329208,3.3959152186361763,-16.443472107263453,88.58090447975593,-16.912030376118366,-17.04752275411461,87.51158582706427,3.984426555284202,1.549890008410268,0.264896295341031,2.197811283196165,0.0648664891954241,4.975263663068687,2.942505242570049,3.550667972280857,5.622036101292347,4.436428347894985,4.524242472207993,-1.4827044874508062,2.563386827803067,2.6206719991004737,3.480901956604526
399.9999999999999,0_1_8_p0,-3.7970357634190464,-4.268465219911377,31.069626773120486,12.788905814503956,0.402617559793498,48.05980725235746,-17.994966544918913,0.8205953190941031,46.6229853885075,21.212969647336276,-0.4404761588225767,-24.882519926397755,-18.28641244305353,-6.396109853102836,-25.520420434104658,11.132723317906423,-16.085624224594007,-40.63993965893186,-3.475320118646384,-15.326004478755166,-43.6599238733485,12.225535389059374,11.42121502461191,-43.34233180451254,-7.1637665657052985,7.742822230048439,-42.81047671944636,52.23145750150196,55.42824636425917,-156.66417355186516,35.86529115531606,51.11696625551587,-155.37931914216963,3.3842926644106086,-16.397415418649445,88.57632072014712,-16.911812555783648,-17.06068460676748,87.54153840455034,3.829908784066254,1.5117726573730714,0.3346550798286437,2.534109722479596,0.2079628054402182,4.899489740863839,2.847162353888646,3.0592432308618,5.434151698369537,3.998847275894665,4.6412484266856655,-1.6412721392560203,2.863272160636363,2.453355194863182,3.578341053769157
416.6666666666666,0_1_8_p0,-3.762693909967041,-4.224081088790172,31.08042333932714,12.777899446451286,0.4484476640933366,48.072253539277725,-17.999886303827445,0.7921569906589028,46.61703369822472,21.154146296006218,-0.4939917167955983,-24.87901432229876,-18.270129867056248,-6.427660452479344,-25.52329944788988,11.126170028167806,-16.166970774543575,-40.683627499672426,-3.4674249031885296,-15.337527081695873,-43.6662723675955,12.267962361916908,11.435125432847506,-43.36870241954946,-7.155723163549162,7.72137462139478,-42.82175566794055,52.2350395969164,55.46469306632177,-156.6853122105327,35.86722343596335,51.11838421130284,-155.38464143714174,3.369146590478735,-16.367359323320066,88.58104213445314,-16.919041736365273,-17.082761866952794,87.57993173387044,3.6717061972223695,1.483399598755298,0.3502228878609189,2.849051313743268,0.4833103945490801,4.751578915978177,2.780890388572456,2.828006723304761,5.198277591145147,3.584564582862536,4.872915860625923,-1.700094723409652,2.039174104918738,2.287920921922572,3.5320123669154624
433.3333333333333,0_1_8_p0,-3.7413266220088985,-4.178220818514703,31.092976920860075,12.765810537360196,0.5042541014885842,48.07513065208364,-18.010953810929216,0.7461832326956284,46.610498159958965,21.10767954265006,-0.5549909492425655,-24.87319163891624,-18.25148206230044,-6.448080041564289,-25.52414814117982,11.126484609638233,-16.224745914910113,-40.72661758054527,-3.4729085024487247,-15.327130288372068,-43.67522701085966,12.299062466425234,11.43952852768136,-43.39457915632066,-7.152758187171777,7.709847708096341,-42.84901164187583,52.24673030769955,55.52071670063994,-156.71556890673364,35.868629118965266,51.11730527216128,-155.3892217903221,3.3538422247683286,-16.360898158127092,88.59648884367506,-16.931032617405695,-17.111628558561776,87.62402928578648,3.495665436097912,1.457956457551924,0.2946708038940023,3.146959691563248,0.8765789313703766,4.546159237511971,2.715893372564318,2.798512175408189,4.9253487088267525,3.2361011455315527,4.978231857212851,-1.701739267110188,1.361049568695803,2.126775725546854,3.417359176795751
