Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel
166.6666666666666,0_2_50_p0,-5.193997987059856,-6.400476816340312,30.544152035356262,12.668188592572548,-1.9565878569013364,49.252800826030224,-19.735531853765565,-6.054633499030665,48.46041381253035,21.633355396305035,4.260405615565446,-25.8212964316222,-17.920343996767336,-0.8794320402142262,-27.590273366415097,12.00173432002562,-8.048114957322419,-43.56473702207432,-3.998944571295649,-7.083939225797206,-45.76858843720285,14.242207507103297,11.559075563248832,-43.07553297942779,-8.185018206768564,8.152952478375148,-44.02268833466789,52.212810233480425,55.68953447051186,-156.9122797742364,35.79559697919223,54.689609397436655,-157.5856417765178,2.933198615480564,-16.327888749103664,88.73756399280629,-17.424518106969593,-17.96715023504113,87.83408025834687,2.072196607168705,1.6695085960299705,0.7212120327485217,2.3514967241355103,3.341105715940912,4.517518162131328,2.921522642535571,1.915054317198873,0.8573790136088938,3.6969007668746494,1.8004358860340632,2.999506629765616,3.462366438167382,7.808738604826549,1.9085138285702543
183.3333333333333,0_2_50_p0,-5.191026642349716,-6.430473624718243,30.54707472388551,12.691919605494157,-1.945897510262817,49.22746271322751,-19.72895628932082,-5.997435263085393,48.43188320951767,21.59643158027257,4.157926083712823,-25.7894605707057,-17.914131690671347,-0.9024254214101504,-27.5734957058079,11.9476181611872,-8.135346740766291,-43.53795112525262,-4.012387771751005,-7.098626195390981,-45.74997869002989,14.29489739312718,11.553131590188087,-43.06731672135167,-8.130380849710143,8.173411995162482,-44.02571821864457,52.2064886128371,55.68618277956614,-156.9138893750927,35.7793450011317,54.71634679195223,-157.59690615913715,2.9057680823305603,-16.353236758200048,88.745264831303,-17.414289839113227,-17.979702998682427,87.84368891906928,1.9953057258886264,1.7605907156266831,0.7305937366639017,2.566193691142499,2.2880845830839847,4.559835774062134,3.1282205251625173,2.004611351784934,0.5800964614521448,4.013819443448758,2.3070881954852585,3.078381368939852,3.612539441025184,7.563186483011837,1.792570676827158
199.9999999999999,0_2_50_p0,-5.187737219230545,-6.46821150571936,30.55129674054493,12.709267349497502,-1.9530707648268333,49.205649877692814,-19.727145927101137,-5.9562876942161935,48.40285181452908,21.560911738703545,4.049214502775655,-25.75329498425485,-17.91120374611409,-0.9247498030173702,-27.537988941198986,11.917521589411017,-8.204876680593436,-43.51651959724951,-4.021240264880799,-7.119602115729556,-45.72530151970493,14.33652645374896,11.537818294700394,-43.06370118428762,-8.092788200446961,8.205258691066305,-44.04258660231767,52.20264221987133,55.68646614999,-156.91646997152338,35.776579803162065,54.73063009372464,-157.59855712486234,2.88567326721207,-16.337176943170697,88.73848550096541,-17.41278544756798,-17.98865337882995,87.85384008676648,0.8785129377370808,1.8714531163549728,0.7399754405792817,2.855877315662135,1.5961337236266195,4.578774998830562,3.334918407789464,2.179927502664261,0.2148119565911207,4.330738120022868,2.8137405049364546,3.1503906315788144,3.813066093114021,7.384083527750171,1.5830789921510058
216.6666666666666,0_2_50_p0,-5.185845780473628,-6.504466134251803,30.55274780837122,12.713132271398608,-1.9755849450045773,49.18677433685522,-19.73423217847889,-5.923838155700508,48.370330820563545,21.537689671093027,3.962002128416764,-25.717086906572373,-17.911315539651753,-0.9449928217600814,-27.481060711811025,11.919056643484836,-8.277558165602954,-43.492679522233246,-4.028680160294442,-7.14508981564784,-45.700016689916055,14.367725131834312,11.529556049255008,-43.07746152667804,-8.072250997472853,8.238965233061876,-44.064833401309,52.19637020247746,55.68855076588501,-156.92081353804613,35.78740470518373,54.71830734476214,-157.5862916475242,2.8852305887503604,-16.283352890650143,88.72243591134546,-17.41762894302641,-17.985504340491673,87.86219584566977,1.228858856164459,1.978382394000984,0.7493571444946616,3.262189064538477,3.3700638147265134,4.4922992360110365,3.541616290416409,2.453509676405106,-0.2370527088965282,4.647656796596978,3.3203928143876507,3.1889855702476444,4.0922801455722135,7.438396504599444,1.2554617027936703
233.3333333333333,0_2_50_p0,-5.180665697395497,-6.5368582839303215,30.547960138018897,12.701269105351097,-2.001966188428064,49.16875869915903,-19.7503487601536,-5.880672478813281,48.33107518255241,21.53250217386143,3.9063774416294015,-25.68523938003532,-17.90918277472899,-0.962206292664419,-27.41199719724744,11.953677001250824,-8.366379995676056,-43.45886123845405,-4.032069208373201,-7.174145620235439,-45.68146146989204,14.384184306153344,11.544120188304923,-43.11647666925806,-8.06231460828112,8.273128515555086,-44.08729401893116,52.19133515876656,55.69035893595727,-156.92491386326063,35.80549049434402,54.693033684217305,-157.56861923607437,2.8978379703717536,-16.23231279712992,88.71407192626833,-17.42651516759733,-17.97508874315153,87.86709431870028,2.145088373008801,2.0448553330302417,0.7587388484100417,3.781105289874784,3.1941159138914705,4.274536448002944,3.748314173043356,2.810939474096068,-0.7621717297641643,4.964575473171087,3.827045123838846,3.169765835928483,4.42522552758722,7.825517266670048,0.8267761998299099
249.9999999999999,0_2_50_p0,-5.16646780482402,-6.562809967781117,30.539478062826387,12.673506353758889,-2.020307175179802,49.14677553584801,-19.773888156339037,-5.820188202707151,48.28489844600125,21.54154052041752,3.8701515323938978,-25.65685359478014,-17.89845261214837,-0.9735683399803604,-27.34281117679924,12.01626276459151,-8.459624826044536,-43.41875629475061,-4.024221423131625,-7.203732526818385,-45.67568645352924,14.382967155917996,11.5817404076872,-43.16934573799056,-8.054696252250793,8.323207638677772,-44.111647165556974,52.19235467960404,55.689031106667,-156.9260520530696,35.82331075541959,54.676100369542105,-157.55665348625678,2.9123214361494902,-16.22099573346349,88.72441913313921,-17.43750095220497,-17.966070289035024,87.86921825906882,1.640402654776204,2.071141191232722,0.7681205523254216,4.368494419196411,1.2655753804404957,4.104142473091332,3.955012055670302,3.25150878116359,-1.349691219128775,5.281494149745197,4.333697433290042,3.111645234686077,4.819964700731441,8.45097983737691,0.3530989722884791
266.66666666666663,0_2_50_p0,-5.142729690925361,-6.58300124119922,30.53544999344072,12.631544212944007,-2.0221140381395344,49.113772131876686,-19.80594364336111,-5.755627862770844,48.23572410771002,21.55094825025308,3.826798183282719,-25.62903280968916,-17.877719199047696,-0.9799392071025608,-27.27794798425109,12.095755967718652,-8.542956253483013,-43.38266132447954,-4.003770805718663,-7.229731333539302,-45.68569033627911,14.363480814429025,11.622085713744532,-43.21319515470607,-8.05498896333209,8.394426151515567,-44.136345132920695,52.1986058705075,55.68475892251578,-156.92420898748242,35.84072184078953,54.66498313613338,-157.54682692856366,2.928461510918602,-16.24427495644519,88.74282925705307,-17.450954049244373,-17.958240362862917,87.8704570254996,1.3725450923995208,2.0970455384728663,0.7775022562408016,4.999278075070056,2.0270384395342176,4.07391765976766,4.161709938297248,3.805625570381559,-1.9987535053753955,5.598412826319306,4.840349742741237,3.061551556386789,5.304164725897206,9.148207746109792,-0.1143358189141284
283.3333333333333,0_2_50_p0,-5.1141795942581325,-6.603336766557295,30.540608747407568,12.581893676593085,-2.0034400034008044,49.06562432441321,-19.847692326937988,-5.702441295791289,48.18673897547957,21.547764092083103,3.75832340797912,-25.60594507270788,-17.85090925676947,-0.9884756048896576,-27.21485871522568,12.183547173101624,-8.609184330784181,-43.35829390717383,-3.9783770394504927,-7.247085858147404,-45.71279146997927,14.3326086303786,11.647646934368453,-43.237355769140976,-8.074994498841129,8.474688220929316,-44.153991332366246,52.20266815317501,55.68109557285865,-156.92246858276457,35.86221597545405,54.64197191462393,-157.52705284853366,2.9531652044992924,-16.27075510153498,88.75075571770563,-17.467201617787158,-17.9468170733628,87.87569979760315,2.2309419922802984,1.9491219751843032,0.7868839601561816,5.608841990741639,2.2242926112213173,4.378810209523853,4.368407820924194,4.477743265963277,-2.657829497379715,5.915331502893416,5.347002052192433,3.1795922729087,5.852811324993008,10.095895813977329,-0.4810961058930457
300.0,0_2_50_p0,-5.084673273122672,-6.630159430967932,30.550902349213025,12.53509934162443,-1.9655501513060472,49.00206319783956,-19.894586459840852,-5.657033533109718,48.13406165167231,21.533731223106784,3.671583851918641,-25.59732510226244,-17.82128760046676,-1.0078031333113344,-27.15367967585996,12.28223626339718,-8.650889295991963,-43.35048504149606,-3.955386134230306,-7.249192856673563,-45.75924107275573,14.306392912694117,11.66581697381465,-43.25309445394433,-8.108932896432481,8.556660693950413,-44.16461130313883,52.197241724031365,55.68125826948249,-156.92379151044167,35.88579680958503,54.606520523006864,-157.49667261689888,2.9847012025293225,-16.288630479084077,88.7488457737921,-17.48306555367935,-17.935905237149512,87.89668915946473,3.138301350778234,2.05347994031564,0.7962656640715615,6.2896032047775,2.17800510745321,4.616886935592823,4.575105703551141,5.393947481868265,-3.375517452218568,6.232250179467526,5.853654361643629,3.2814846980722163,6.42839228787777,11.013471978499528,-0.8182703785962836
316.6666666666666,0_2_50_p0,-5.055016081267606,-6.664487958734576,30.559256912640983,12.50195337934874,-1.9087102698424656,48.91857668959757,-19.935443661897025,-5.601436089657412,48.06663959187744,21.521893163288446,3.5903274585523874,-25.6046983638423,-17.789461988117495,-1.040083695555495,-27.1017245997956,12.4052880768171,-8.651566608987011,-43.36606330905154,-3.935151247580365,-7.232472057469366,-45.827691163708266,14.301373587869108,11.694420588022725,-43.27683512561721,-8.130604031406246,8.652565067337342,-44.18454421240045,52.1807319999123,55.68630541899407,-156.92887762032314,35.90010637583014,54.580450501835976,-157.46859604326613,3.009024301374403,-16.323061034755973,88.76366157158124,-17.49215765442852,-17.938008571341754,87.94812008658006,2.4539220111779025,2.101345571706608,0.8056473679869416,7.041388970604248,2.6809891822897254,4.748920876004338,4.781803586178087,6.509313963738657,-4.129990584633912,6.549168856041635,6.3603066710948255,3.3506833284097115,7.067804272554349,12.073595319338263,-1.1005698457965167
333.3333333333333,0_2_50_p0,-5.026451427935147,-6.699169747714276,30.563648141719668,12.487985993149556,-1.8355501454136205,48.80543617243325,-19.95823329780334,-5.534731244676706,47.974337825524174,21.51817586931277,3.535219294552995,-25.614468304133425,-17.75734304017326,-1.0758153957966172,-27.06479682505888,12.56832437067203,-8.583373260787585,-43.41117297777732,-3.916804540486307,-7.198913118551847,-45.91778629481747,14.321466250863295,11.726331518665589,-43.31220353026899,-8.117700588467347,8.76817494534692,-44.23354240884403,52.158200199723225,55.69717597737327,-156.93721138062858,35.895659834932246,54.58020960527904,-157.45145341316632,3.0117900005632663,-16.398058000589437,88.8240690830092,-17.490702973647366,-17.957156402257056,88.03604881926034,1.0626938815333518,2.151242644341929,0.8150290719023215,7.821925486790865,5.780358214448028,4.881689506351027,4.988501468805033,7.788537452718897,-4.859468143531712,6.866087532615745,6.86695898054602,3.4284990791898218,7.7957866806633955,13.382584513194526,-1.3727545118949571
350.0,0_2_50_p0,-5.001423520736044,-6.723283493173227,30.568038918994493,12.490379092898436,-1.7638761537694307,48.65838404086023,-19.95682709120842,-5.484029388077445,47.85510491947626,21.51562321376457,3.513102727097412,-25.607701430576064,-17.728830893024742,-1.1010813695344694,-27.0387597430433,12.77715912655421,-8.435136455592463,-43.48154969990471,-3.909116990301971,-7.150838463266403,-46.02619501477165,14.35656524811914,11.727026954958228,-43.35355458044026,-8.069066127995733,8.876459156482909,-44.31844060943281,52.139430435906085,55.71695205531473,-156.949026514798,35.877027726162595,54.592930724340086,-157.4359484629328,2.9861687422967336,-16.494206677488634,88.93289567156849,-17.484263201677834,-17.977123852291946,88.15352605371027,1.6424947442254776,2.198566471243908,0.8437557968407393,8.557884852800573,8.84755762679626,5.086866814812704,5.239730400364732,9.239449368381694,-5.491752783426263,7.289679396692353,7.4534814094598785,3.5585111608112583,8.558653945875827,14.821094896017351,-1.734850280346227
366.6666666666666,0_2_50_p0,-4.979709782014808,-6.732270422710226,30.57652089144512,12.502736698943892,-1.7197211658377751,48.48357214932142,-19.932836890011867,-5.470558404468619,47.71271742029335,21.50810867890383,3.522530250084202,-25.574724856597346,-17.705213975485115,-1.112209819289809,-27.01336869791033,13.023973282529376,-8.23978954700457,-43.56317435317652,-3.931104221691928,-7.090562323488943,-46.15020385185008,14.396818415487049,11.676541240726904,-43.400805484309146,-7.998907109803831,8.940726766655466,-44.43292838765083,52.13387040719368,55.746836369697874,-156.96391324453734,35.860450010976905,54.59924427154067,-157.41006010414313,2.928732861954096,-16.574778567361726,89.07293808191136,-17.486997581237727,-17.97663967036999,88.29054773212495,1.8829761292902067,2.1951128357299186,0.844842781696164,9.28217998529506,10.288309450009208,5.362053181136313,5.362281442034261,10.899167933616797,-5.995758149158875,7.495957890353028,7.778092552705807,3.807688446191932,9.274593075520494,16.189883779573197,-2.22604828940519
383.3333333333333,0_2_50_p0,-4.95765227499891,-6.729992172525275,30.58782197325132,12.520797747402256,-1.7190654699593182,48.29285279312589,-19.89205376159319,-5.488258531612708,47.55134298204334,21.49867221065859,3.565190481590172,-25.519837891837707,-17.683561938514767,-1.1162108304994405,-26.981877766880768,13.295695591842808,-8.046173742121265,-43.64323839736362,-4.000969819174596,-7.027987631333279,-46.28959838814903,14.442047890533855,11.591517163155714,-43.46247397492235,-7.925294714059742,8.949153513047627,-44.56504440099073,52.14286590077226,55.779005092998645,-156.97740960857482,35.85713191030042,54.60668486176547,-157.3806939162695,2.842179612282869,-16.628902612587012,89.23456072535025,-17.510934283331498,-17.949900560210764,88.44144650394038,1.828519235555763,2.1438496453172444,0.8334553618997409,10.043655743328689,11.469695820750552,5.621382666398262,5.50954837920971,12.786086547009088,-6.397474778813164,7.733945704728299,8.155320265445445,4.294331795631594,9.89285570594513,17.43130019174436,-2.7758750485178965
399.9999999999999,0_2_50_p0,-4.932674703511001,-6.720706282635366,30.59597202711846,12.541640033618172,-1.7666634716575302,48.09869211006362,-19.839381559578914,-5.527093732706327,47.37452456037963,21.49240806856408,3.644052379191536,-25.45413981690456,-17.660872872292664,-1.1179847672053498,-26.94509387114264,13.583796882858415,-7.875121761713313,-43.713615792125545,-4.129375832880196,-6.98447674157039,-46.44483633126037,14.493416490199904,11.492321177599514,-43.54369398317628,-7.862400327845265,8.915102513991016,-44.70523721606583,52.15772515171111,55.80164344340122,-156.9839735334845,35.86057213252527,54.62721128897269,-157.36039805348818,2.744465772086926,-16.649715302941992,89.41878350762593,-17.55597715291574,-17.903774579363215,88.60055792990842,1.7442273360993628,2.118213214561072,0.8288157259132194,10.79225284158306,12.574144350935374,5.791802608395159,5.67240270420906,14.917665724058688,-6.736321231579966,8.033908030132714,8.592735984310886,5.153324933632321,10.451062797390648,18.66925239383037,-3.2967347860667444
416.6666666666666,0_2_50_p0,-4.904805189186359,-6.703737504311306,30.5954054995084,12.561226921928151,-1.8624724968994144,47.91009057642397,-19.776532542284905,-5.586931816839659,47.18546780314615,21.490460608154365,3.753836094952611,-25.38558027102537,-17.63665490985248,-1.1132299502693357,-26.90781877093562,13.889035697406328,-7.717090878249984,-43.76930461672339,-4.320216434464307,-6.983484474182074,-46.61246780025749,14.547803253675696,11.379608981719173,-43.63954610004414,-7.812551480771777,8.866017125662893,-44.85511478724206,52.16859414514256,55.81115306740969,-156.98350046017256,35.85602928041749,54.64989830934134,-157.34668281738695,2.656530603168015,-16.612618288346823,89.62275076134416,-17.612830148058276,-17.852416821509273,88.76225501168683,1.613817201313701,2.0926711797215294,0.8258680005949701,11.464991735023162,13.511518154911638,5.899548407411484,5.835555191289125,17.35238934233177,-7.016450435127087,8.42732939065596,9.054561428692177,6.451021495126407,11.024205273002057,20.132792738531755,-3.7702357887953992
433.3333333333333,0_2_50_p0,-4.874018403418351,-6.676640590276097,30.585251182938705,12.577390944452633,-1.9930398337669928,47.728463705807286,-19.703029275092646,-5.658085157016849,46.986070093416814,21.492177279175863,3.8825332989848818,-25.315619194172868,-17.61231124812546,-1.090533404818636,-26.875441019125983,14.218484930031792,-7.551931594718614,-43.81309358670175,-4.569124396611937,-7.036739554057618,-46.78247633618836,14.605375461586746,11.2616550562474,-43.74478661188577,-7.763756191787152,8.838458610270756,-45.02458787889897,52.17202450500198,55.81033771332192,-156.97963265678368,35.838430828988095,54.66300139715018,-157.329572345873,2.577758362208605,-16.5146598189662,89.83768524639503,-17.671003752082715,-17.81897585610416,88.92645878924502,1.6694288537600532,2.041647088717788,0.8190534740394256,12.065017508263846,14.939609697701826,6.043251406120326,5.988588225827197,20.094941656332203,-7.188158533783497,8.93461788342609,9.486933772068124,8.14645234308019,11.624254785939724,21.986128683218062,-4.216982233813422
