word,answer,exp,English,answer_en,cosine_similarity,mean_similarity
koken,mixen,1,to cook,to mix,0.190166175365448,4.1
slang,vis,1,snake,fish,0.21175946295261383,3.0
slang,vis,1,snake,fish,0.21175946295261383,3.0
zuur,vies,1,sour,dirty,0.24612300097942352,0.8
niet,fout,1,not,wrong,0.2576199471950531,4.1
weten,slim,1,to know,smart,0.2119264453649521,6.1
slaan,boksen,1,to hit,to box,0.29258832335472107,5.5
slaan,boksen,1,to beat,to box,0.29258832335472107,
hond,hond,1,dog,dog,1.0,10.0
vangen,vangen,1,to catch,to catch,1.0,10.0
juichen,juichen,2,to cheer,to cheer,1.0,10.0
zingen,zingen,2,to sing,to sing,1.0,10.0
vrouw,zwanger,2,female,pregnant,0.2654910683631897,4.3
vrouw,haar,2,female,hair,0.23565936088562012,2.7
vrouw,douchen,2,female,to shower,0.025075221434235573,0.5
verbranden,pijn,2,to burn,pain,0.1188255101442337,4.4
verbranden,verbrand,2,to burn,burnt,0.8831810355186462,8.5
verbranden,heet,2,to burn,hot,0.4118509888648987,6.8
ik,ik,2,I,I,1.0,10.0
kauwen,kauwen,2,to chew,to chew,1.0000001192092896,10.0
vliegen,vogel,2,to fly,bird,0.4330742359161377,5.9
vliegen,vliegtuig,2,to fly,airplane,0.7446833252906799,6.4
vliegen,vliegen,2,to fly,to fly,1.0,10.0
misschien,denken,2,maybe,to think,0.5673613548278809,3.1
misschien,kiezen,2,maybe,to choose,0.1589268445968628,2.9
misschien,twijfelen,2,maybe,to doubt,0.2835351526737213,5.6
bliksem,graffiti,2,lightning,graffiti,0.01239568367600441,1.0
bliksem,vuurwerk,2,lightning,fireworks,0.27701398730278015,5.2
bliksem,bom,2,lightning,bomb,0.17981497943401337,3.2
glimlach,glimlachen,2,smile,to smile,0.984552264213562,8.8
glimlach,lachen,2,smile,to laugh,0.715158998966217,7.0
glimlach,glimlach,2,smile,smile,1.0000001192092896,10.0
klok,klok,2,clock,clock,1.0000001192092896,10.0
groot,verwonderen,2,big,to wonder,0.1656673103570938,1.7
groot,hoogte,2,big,height,0.20170778036117554,5.3
groot,groot,2,big,big,1.0,10.0
hoog,hoogte,2,high,height,0.5711844563484192,8.2
hoog,ruimte,2,high,space,0.06765154749155045,2.8
hoog,verkijken,2,high,to misjudge,0.020472155883908272,0.6
blij,wachten,2,happy,to wait,0.22441132366657257,0.6
blij,tevreden,2,happy,satisfied,0.6427852511405945,6.2
blij,gelukkig,2,happy,happy,0.8694668412208557,10.0
vis,vis,2,fish,fish,1.0000001192092896,10.0
ruiken,ruiken,2,to smell,to smell,1.0000001192092896,10.0
wind,wind,2,wind,wind,1.0000001192092896,10.0
heet,pijn,2,hot,pain,0.1196223720908165,4.5
heet,verbranden,2,hot,to burn,0.4118509888648987,6.5
heet,heet,2,hot,hot,1.0,10.0
fiets,fietsen,2,bicycle,to cycle,0.9496454000473022,7.6
vliegtuig,vliegen,2,airplane,to fly,0.7446833252906799,6.2
vliegtuig,vliegtuig,2,airplane,airplane,1.0,10.0
vogel,vogel,2,bird,bird,1.0000001192092896,10.0
kruipen,kruipen,2,to crawl,to crawl,1.0,10.0
water,drinken,2,water,to drink,0.38477951288223267,6.0
water,waterval,2,water,waterfall,0.45319536328315735,6.9
water,water,2,water,water,1.0,10.0
vuur,vuur,2,fire,fire,1.0,10.0
goed,top,2,good,top,0.10844699293375015,4.3
goed,goed,2,good,good,1.0,10.0
horen,horen,2,to hear,to hear,1.0000001192092896,10.0
ver,wijzen,2,far,to point,0.15792475640773773,2.5
ver,afstand,2,far,distance,0.3983745276927948,6.3
ver,daar,2,far,there,0.36222219467163086,3.9
geheim,fluisteren,2,secret,to whisper,0.2897973954677582,5.2
geheim,stil,2,secret,quiet,0.26632198691368103,4.9
geheim,zwijgen,2,secret,to be silent,0.41747182607650757,4.9
telefoon,telefoon,2,telephone,telephone,1.0000001192092896,10.0
blazen,blazen,2,to blow,to blow,1.0000001192092896,10.0
geven,uitdelen,2,to give,to distribute,0.5947207808494568,5.4
geven,geven,2,to give,to give,1.0000001192092896,10.0
kat,kat,2,cat,cat,1.0,10.0
lachen,lachen,2,to laugh,to laugh,1.0,10.0
zoet,lekker,2,sweet,tasty,0.6140753030776978,4.8
zoet,eten,2,sweet,to eat,0.2919922173023224,3.8
zoet,jammie,2,sweet,yummy,0.6775800585746765,5.5
slapen,slapen,2,to sleep,to sleep,1.0000001192092896,10.0
berg,berg,2,mountain,mountain,1.0000001192092896,10.0
ziek,vies,2,sick,dirty,0.4233357310295105,2.9
ziek,kotsen,2,sick,to vomit,0.37013450264930725,6.6
ziek,walgen,2,sick,to be disgusted,0.4011227488517761,4.4
zwaaien,groet,2,to wave,to greet,0.1893499344587326,6.5
zwaaien,hallo,2,to wave,hello,0.0519983246922493,5.8
zwaaien,gedag,2,to wave,goodbye,0.18371814489364624,6.2
geur,ruiken,2,odor,to smell,0.8665924072265625,6.3
geur,neus,2,odor,nose,0.3301391899585724,5.6
geur,geur,2,odor,odor,1.0,10.0
vlieg,vliegen,2,fly,to fly,0.8833990693092346,8.4
vlieg,vuurwerk,2,fly,fireworks,0.11695444583892822,2.5
vlieg,blazen,2,fly,to blow,0.121942438185215,2.0
scherp,snijden,2,sharp,to cut,0.24570320546627045,5.9
scherp,pijn,2,sharp,pain,0.18820814788341522,4.0
scherp,heet,2,sharp,hot,0.3191711902618408,2.4
staart,slurpen,2,tail,to slurp,0.1346837729215622,1.0
staart,gooien,2,tail,to throw,-0.050649963319301605,0.9
staart,vallen,2,tail,to fall,0.006501197349280119,1.0
vallen,vallen,2,to fall,to fall,1.0000001192092896,10.0
piepen,fluit,2,squeak,whistle,0.2772964835166931,4.0
piepen,hartslag,2,squeak,heartbeat,0.22106097638607025,1.5
piepen,muis,2,squeak,mouse,0.15806584060192108,5.2
jagen,slaan,2,to hunt,to hit,0.34528419375419617,3.5
jagen,vangen,2,to hunt,to catch,0.41323307156562805,5.6
jagen,pakken,2,to hunt,to grab,0.40452250838279724,2.9
bal,gooien,2,ball,to throw,0.3127214014530182,6.0
bal,vallen,2,ball,to fall,0.0335862897336483,2.9
bal,afschieten,2,ball,to shoot,0.17586228251457214,3.9
sneeuw,circus,2,snow,circus,0.023055849596858025,0.6
sneeuw,slurf,2,snow,trunk,0.05696111172437668,1.4
sneeuw,vallen,2,snow,to fall,0.1364249736070633,4.1
zwaar,vechten,2,heavy,to fight,0.1554836630821228,2.5
zwaar,pijn,2,heavy,pain,0.28796133399009705,3.2
zwaar,openduwen,2,heavy,to push open,,2.1
grommen,grommen,2,to growl,to growl,1.0,10.0
zout,snijden,2,salt,to cut,0.04221188649535179,0.8
zout,eten,2,salt,to eat,0.1593654602766037,3.5
zout,mes,2,salt,knife,0.07118155807256699,0.7
zuigen,slurpen,2,to suck,to slurp,0.5446138381958008,5.4
zuigen,drinken,2,to suck,to drink,0.25621411204338074,4.7
zuigen,drink,2,to suck,drink,0.2284037470817566,4.5
dik,eten,2,thick,to eat,0.11236264556646347,1.3
dik,heerlijk,2,thick,delicious,0.18792209029197693,2.0
dik,lekker,2,thick,tasty,0.2902525067329407,1.5
ziek,hoesten,2,sick,to cough,0.322108656167984,6.2
ziek,ziek,2,sick,sick,1.0000001192092896,10.0
huilen,huilen,2,to cry,to cry,1.0000001192092896,10.0
huilen,huilen,2,to weep,to cry,1.0000001192092896,
