word,answer,exp,English,answer_en
hoog,hoogte,2,high,height
hoog,ruimte,2,high,space
hoog,verkijken,2,high,to misjudge
blij,wachten,2,happy,to wait
blij,tevreden,2,happy,satisfied
blij,gelukkig,2,happy,happy
vis,vis,2,fish,fish
ruiken,ruiken,2,to smell,to smell
wind,wind,2,wind,wind
heet,pijn,2,hot,pain
heet,verbranden,2,hot,to burn
heet,heet,2,hot,hot
fiets,fietsen,2,bicycle,to cycle
vliegtuig,vliegen,2,airplane,to fly
vliegtuig,vliegtuig,2,airplane,airplane
vogel,vogel,2,bird,bird
kruipen,kruipen,2,to crawl,to crawl
water,drinken,2,water,to drink
water,waterval,2,water,waterfall
water,water,2,water,water
vuur,vuur,2,fire,fire
goed,top,2,good,top
goed,goed,2,good,good
horen,horen,2,to hear,to hear
ver,wijzen,2,far,to point
ver,afstand,2,far,distance
ver,daar,2,far,there
geheim,fluisteren,2,secret,to whisper
geheim,stil,2,secret,quiet
geheim,zwijgen,2,secret,to be silent
telefoon,telefoon,2,telephone,telephone
blazen,blazen,2,to blow,to blow
geven,uitdelen,2,to give,to distribute
geven,geven,2,to give,to give
kat,kat,2,cat,cat
lachen,lachen,2,to laugh,to laugh
zoet,lekker,2,sweet,tasty
zoet,eten,2,sweet,to eat
zoet,jammie,2,sweet,yummy
slapen,slapen,2,to sleep,to sleep
berg,berg,2,mountain,mountain
ziek,vies,2,sick,dirty
ziek,kotsen,2,sick,to vomit
ziek,walgen,2,sick,to be disgusted
zwaaien,groet,2,to wave,to greet
zwaaien,hallo,2,to wave,hello
zwaaien,gedag,2,to wave,goodbye
geur,ruiken,2,odor,to smell
geur,neus,2,odor,nose
geur,geur,2,odor,odor
vlieg,vliegen,2,fly,to fly
vlieg,vuurwerk,2,fly,fireworks
vlieg,blazen,2,fly,to blow
scherp,snijden,2,sharp,to cut
scherp,pijn,2,sharp,pain
scherp,heet,2,sharp,hot
staart,slurpen,2,tail,to slurp
staart,gooien,2,tail,to throw
staart,vallen,2,tail,to fall
vallen,vallen,2,to fall,to fall
piepen,fluit,2,squeak,whistle
piepen,hartslag,2,squeak,heartbeat
piepen,muis,2,squeak,mouse
jagen,slaan,2,to hunt,to hit
jagen,vangen,2,to hunt,to catch
jagen,pakken,2,to hunt,to grab
bal,gooien,2,ball,to throw
bal,vallen,2,ball,to fall
bal,afschieten,2,ball,to shoot
sneeuw,circus,2,snow,circus
sneeuw,slurf,2,snow,trunk
sneeuw,vallen,2,snow,to fall
zwaar,vechten,2,heavy,to fight
zwaar,pijn,2,heavy,pain
zwaar,openduwen,2,heavy,to push open
grommen,grommen,2,to growl,to growl
zout,snijden,2,salt,to cut
zout,eten,2,salt,to eat
zout,mes,2,salt,knife
zuigen,slurpen,2,to suck,to slurp
zuigen,drinken,2,to suck,to drink
zuigen,drink,2,to suck,drink
dik,eten,2,thick,to eat
dik,heerlijk,2,thick,delicious
dik,lekker,2,thick,tasty
ziek,hoesten,2,sick,to cough
ziek,ziek,2,sick,sick
huilen,huilen,2,to cry,to cry
huilen,huilen,2,to weep,to cry
