Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
166.6666666666666,0_1_43_p0,6.552102117940082,11.339703131455108,19.77731282350916,-0.7846019958342954,6.427632200473503,8.997254902813086,4.884261064714061,2.6560909724949453,12.665221722045288,0.3579647866554872,5.993751610149729,1.6175324795369816,7.714109397498988,0.2992908826597636,3.0510089273737564,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_43_p0,7.040793065577838,13.098959532798924,21.798239690289552,-0.3157072889540024,7.149796577583513,8.963740071320874,4.93533923385618,2.823492914704077,15.348867919221806,0.3917509771491162,7.183855950539393,0.2827348030561887,7.64762147192574,0.3068788228763431,4.716609980552965,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_43_p0,7.568182986279728,15.13172115064902,24.20519614082016,0.0720998213068358,7.893386553134604,8.930225239828662,4.986417402998299,2.9782145275291887,18.465380294623472,0.3344474196714494,8.791375882420937,0.5272281702779396,7.581133546352493,0.3144667630929226,7.49789545026397,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_43_p0,8.136551234385676,17.462521603525143,26.95830381419184,0.3359407651719557,8.656534458431256,8.896710408336451,5.0374955721404175,3.116746333880971,22.012854354523267,0.1874913855552056,10.848138168332754,0.5766612250762332,7.514645620779246,0.3220547033095021,10.17516902925493,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_43_p0,8.713272174383338,20.067095519825152,29.97720549637421,0.4539960386692894,9.457893600996544,8.86319557684424,5.088573741282536,3.282880379572264,25.906107961367464,-0.0236092038388449,13.265326115997087,1.0894066527114117,7.448157695205998,0.3296426435260816,11.620743501259646,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_43_p0,9.266325647453236,22.8825758425386,33.116725745153715,0.4775368201165134,10.317551666662016,8.829680745352027,5.139651910424655,3.516703170531642,30.01489830637757,-0.2772909520011815,15.873741804349953,2.0444015848223422,7.38166976963275,0.337230583742661,12.18402840514296,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_43_p0,9.794858370163729,25.85926513152619,36.18271251682416,0.5150099054295664,11.232105849073005,8.796165913859815,5.190730079566774,3.8352305454895785,34.21083114309341,-0.5556426415970761,18.511285476397056,2.450177199772075,7.315181844059502,0.3448185239592405,12.706047876592027,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_43_p0,10.290946906891476,28.80493518000297,38.75929262000874,0.6010908992716125,12.15977577608699,8.762651082367604,5.241808248708892,4.209278323145896,38.2088847115664,-0.7789379258334196,20.9570631524136,1.8088763218769648,7.248693918486255,0.35240646417582,13.410908583573557,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_43_p0,10.850742830323368,31.775160098869154,40.45226313304812,0.9921815393769884,13.122931959359258,8.729136250875392,5.292886417851011,4.85943042445178,41.77884186178984,-0.7145508735667948,23.058223583468173,1.245600940533333,7.182205992913008,0.3599944043923995,13.96559417391735,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_43_p0,11.204456071779678,34.79201937334345,41.52594182595159,1.7231086329480303,13.82465508230354,8.69562141938318,5.34396458699313,5.553744907447068,44.974816967882006,-0.1876557531145981,24.957708104549937,1.6859724416480912,7.11571806733976,0.367582344608979,14.315668274458812,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_43_p0,11.476456408918216,37.79718287522632,42.423685120681725,2.7250741611234512,14.487092137865892,8.66210658789097,5.395042756135249,6.329851052845512,48.036853862379765,0.8509478647957299,26.836609239722783,2.195337707579424,7.049230141766513,0.3751702848255585,14.66538776822186,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_43_p0,11.576233201447351,40.676909078923714,43.5303845291009,3.8735407193355886,14.962148776012612,8.77583381756688,5.630942177603972,7.205271019285717,51.18885316406405,2.299990573658283,28.77167312701467,1.7100457352121998,7.081740791735377,0.4171963830613866,15.02048557801758,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_43_p0,11.46053941345917,43.34140064808129,45.0249964818415,5.072975927361153,15.222691864422991,8.765133313183005,5.775537732114733,8.143052591652667,54.50352735762169,3.989267151838968,30.77780385003641,0.3466876740219438,7.032501808969697,0.4475346483069792,15.734481370708105,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_43_p0,11.112762268366623,45.77251501875068,46.85167183719216,6.375667114842927,15.26297448507296,8.744269734779401,5.881895568065378,8.9163387183716,57.92730676199793,5.779001211191697,32.866008066338715,2.275509317724974,7.031357914634591,0.4720770064540672,17.377782981480784,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_43_p0,10.646094043546531,48.0209408215207,48.84312515204067,8.009185579276979,15.072585032526034,8.718896419611669,5.938303885914384,9.4916880198001,61.3899485507261,7.61885183107488,34.980067735497165,4.071666073820767,7.051416476387829,0.488508182136628,19.294166426115986,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_43_p0,10.107631783754574,50.12904675365736,50.86843578071842,10.24011464424151,14.682117387666525,8.68194397070012,5.966969799357457,9.976031628298042,64.85863519356967,9.61006753992776,36.97719856978161,4.357782292938103,7.075507872573174,0.4972136520167932,20.27549505056139,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_43_p0,9.568034275684957,52.093104586076606,52.88373437119312,13.216777726166695,14.178055528300437,8.62330978496592,5.995410780004507,10.490389343428015,68.2960765691527,11.999410151657656,38.68794431515703,3.26895925345846,7.084736158062236,0.4985162403463937,20.24127631117336,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_1_43_p0,9.19570117703386,53.899263848364576,54.94476960674729,16.98703025396302,13.63952358487435,8.545256400245181,6.048927395163349,11.15427605197673,71.71346005697463,15.029225669331968,39.97270670560793,2.159842972687136,7.069411482695233,0.4944529575527892,19.547745846944057,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_1_43_p0,8.928149684658507,55.54415521977214,57.24054966858292,21.63029556333429,13.115339004850606,8.464630955877253,6.134509881951913,12.001160397514784,75.21523664125607,18.78441435876668,40.80683849013493,1.7552217671547607,7.035632033850474,0.4920577879418601,18.1855901338422,0,0,,1,1,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_1_43_p0,8.646246270451458,57.04262216199246,60.03459371306933,27.224840183476097,12.62916329041374,8.367543175376804,6.218679255651986,12.900279047590717,78.91626230357673,23.197541525477327,41.33801104491352,1.833172791720193,6.994890377120409,0.5004988978858855,16.132920351110815,0,0,,1,1,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
499.9999999999999,0_1_43_p0,8.253236633235012,58.42587919856268,63.51171663102942,33.68592898719273,12.140005012480882,8.287292695144084,6.27808250700597,13.626301737942692,82.91373460751464,28.18789398790742,41.77246320323765,2.3534575307223355,6.941809123592069,0.5185157922710011,13.191156708918877,0,0,,1,1,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
516.6666666666666,0_1_43_p0,7.822040801407357,59.67206879587378,67.75245223304474,40.77956823826455,11.581411180504324,8.0005632831357,6.216041430172921,13.996506199947468,87.32192526058051,33.75644726485503,42.29978050369442,2.516260357034622,6.805277011869996,0.5365236095668443,9.317555083313966,0,0,,1,1,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
533.3333333333334,0_1_43_p0,7.598419653308114,60.65827527872927,72.78959309057254,48.27577905505959,10.938662668135205,7.757923513794169,6.119629520583386,13.964988548145277,92.24571658839966,39.907458529508375,43.18694847965294,1.8709992579029704,6.750261950787439,0.5460978874498145,5.9710943875586375,0,0,,1,1,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
550.0,0_1_43_p0,7.560058984438527,61.25563422369503,78.59712323185823,56.02157055359357,10.279828116380292,7.501056404651296,5.960831300783552,13.630029284103967,97.69177186749496,46.49864495842456,44.58055287475611,1.6572205295518263,6.709475570942635,0.5452312155668999,4.872912199357374,0,0,,1,1,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
566.6666666666667,0_1_43_p0,7.543221811039421,61.48011940799336,85.09084900135376,63.95372930974622,9.708336474509284,7.2240535702511295,5.817420677429746,13.11143088868936,103.45595289319606,53.23185769801169,46.23155274606698,3.007955176475192,6.635780935803955,0.5421656762682969,5.71408172925103,0,0,,1,1,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
583.3333333333335,0_1_43_p0,7.408107084043945,61.48325528399666,92.16395432996278,72.1107879505694,9.268920401051265,6.942836494088271,5.736390807132676,12.486862672810062,109.11330820274186,59.82756220367061,47.70378677466632,4.834242311597201,6.472259912711821,0.5409978915181486,6.57988258411439,0,0,,1,1,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
600.0000000000002,0_1_43_p0,7.163267688535153,61.28895235462854,99.69024163798962,80.58593883143968,8.974612233939641,6.659566872193762,5.703789552090755,11.85341810463839,114.26917804710182,66.19384549898909,48.78493519406343,5.026893126228743,6.204402552816014,0.5408931111928857,5.842020233138833,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
616.666666666667,0_1_43_p0,7.009629927544594,60.67620580952146,107.47728995580192,89.39821493952336,8.831550576459827,6.363482511435029,5.701128201203422,11.320610757029714,118.8497683543526,72.44073847924511,49.58275024043486,3.299667862667772,5.911215477702556,0.5411203547086747,3.642637732192008,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
633.3333333333336,0_1_43_p0,7.082582925740548,59.463638616184056,115.26344609809834,98.37863698744646,8.81829655462762,6.055175447543364,5.682438361340597,10.921415776578868,123.0731865029282,78.79998632030315,50.24151941627926,1.6074377639378354,5.667721583427529,0.543563185442073,2.194427849756701,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
650.0000000000003,0_1_43_p0,7.19762321225841,57.727012797866,122.78333790878472,107.17616874724528,8.901704720895449,5.759956564960537,5.617187663131311,10.573628419991817,127.14505366448104,85.46881680116397,50.89037270677596,2.2782444334172327,5.488266398740007,0.5539673652975414,3.8490763616939807,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
666.6666666666671,0_1_43_p0,7.2533197062309105,55.67171291980063,129.79004657107407,115.3774920491566,9.048312524072411,5.476435649940006,5.5383809306714005,10.183424476871608,131.03378920059177,92.38947422543256,51.7791133201392,2.967087855635627,5.356639874376986,0.5776201332848275,6.046753252087742,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
683.3333333333338,0_1_43_p0,7.254385335258582,53.41554504871706,136.08195618044988,122.6843504316776,9.219621336080142,5.177950006958946,5.47853035848132,9.823315317275268,134.5604357698967,99.22082129340043,53.14590942561689,2.606265713598936,5.224886604487873,0.6102898549208587,7.588663224124907,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
700.0000000000005,0_1_43_p0,7.172547706675893,50.9254253966008,141.55267344557723,129.0007049895259,9.41337838616558,4.8475839741721485,5.445910870867063,9.573380778938448,137.5729206047855,105.6073597834527,54.99786237235797,1.883240410030796,5.07668233674203,0.6325860522688478,7.65140399744049,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
716.6666666666672,0_1_43_p0,7.035495716923409,48.12662585770517,146.08926144957596,134.2943204523669,9.660960407326588,4.502563058456237,5.41427900085952,9.371582830736,140.0052410165113,111.4159275818636,57.10866856184078,1.5078661924214414,4.929268222214425,0.635790253079143,6.252558899255339,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
733.3333333333339,0_1_43_p0,6.915082663380874,45.02502213651919,149.48975166996493,138.47648287356424,9.97839249098063,4.177544320212861,5.366081543822025,9.18445363105709,141.86575622437607,116.66905071630488,59.15151723787315,1.2143804035318844,4.7967358569240615,0.6237456936608223,4.8268901051278,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
750.0000000000007,0_1_43_p0,6.866193921411679,41.70975143355051,151.64153612149835,141.52026778456823,10.358878201249414,3.891288408175605,5.300742101045068,9.088048487522524,143.1408588327073,121.3163010594772,60.860679325148006,0.702383464229295,4.68387875519122,0.623523439721037,4.180672557275358,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
766.6666666666674,0_1_43_p0,6.786780752768646,38.35097711170256,152.646443244424,143.50305515731853,10.764059037916612,3.631887584236525,5.23091326943889,9.165605444934933,143.6893758507381,125.12350587649284,62.04587266038319,1.0089937477912247,4.593178135839727,0.6580373393613249,3.443971715871802,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
783.333333333334,0_1_43_p0,6.580268605078091,35.23107605139524,152.6361388037706,144.43263176703098,11.118116117190477,3.39291530644931,5.1724286690725245,9.385240790083076,143.28687282630472,127.7685849162344,62.51315308330239,2.223077880473116,4.529400889046004,0.7097927938313116,3.350624608832238,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
800.0000000000008,0_1_43_p0,6.333827302605446,32.59061264322315,151.6072691178621,144.1990654594569,11.292334324585942,3.200066399439294,5.118923123657248,9.63699567078434,141.84606926786495,129.04469071290163,62.20862710684992,2.528571083684029,4.48790902162003,0.7550727935377545,4.458127660362317,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
816.6666666666675,0_1_43_p0,6.091129552542363,30.412958392592785,149.56751147314327,142.679168970753,11.157486250878828,3.0780488630421563,5.042683348196129,9.857081086357876,139.65480395178162,128.9720342562847,61.35807832448256,1.2213485603201517,4.483151325059014,0.7807504383095298,4.793540550193294,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
833.3333333333343,0_1_43_p0,5.894868165381374,28.488201373519903,146.56020574979698,139.75543840915287,10.760183069308068,3.025064893191683,4.948910222437108,10.063223140970088,137.23943020179507,127.72016410543726,60.43470574629066,0.2967737377685397,4.512458686573153,0.7896043084089251,4.585588617916457,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
850.000000000001,0_1_43_p0,5.791961192556942,26.72409185445056,142.5540266555038,135.3364265039589,10.298153903942442,3.0269963538350977,4.90884376170117,10.301298685475263,134.83378583737286,125.48844543241196,59.96854310129624,0.1441339488294795,4.560433747598324,0.7852387733789773,4.738432117806838,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
866.6666666666677,0_1_43_p0,5.734389078497991,25.275712035198783,137.58822262286137,129.4761013343448,9.852795508823846,3.077211238466305,4.8878518722690005,10.601695493519962,132.1577930825192,122.42540596593264,60.0510955612072,1.6185737266031908,4.615408760619591,0.7777367989071027,5.002004955990905,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
883.3333333333344,0_1_43_p0,5.642116417370715,24.39693482503037,131.82818163337245,122.40067638453712,9.435130391645494,3.1651453345667293,4.822024450864505,10.976677636797758,128.67980623457603,118.55184885477614,60.29900415737208,1.7184421124926377,4.66231870736227,0.778644783350865,4.979389684878896,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
900.0000000000011,0_1_43_p0,5.574740806091775,24.137464092777307,125.4282110117009,114.40027721852084,9.067988516206292,3.26696905316652,4.779146468900411,11.425759178498318,124.0518351500648,113.80609269148596,60.215430311843264,0.1383758036768241,4.663095743195387,0.7860579966204783,4.731102677277404,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
916.666666666668,0_1_43_p0,5.600914587290761,24.262109027246783,118.49399370025245,105.7712773723325,8.759925223810564,3.360852126400451,4.84004370328793,11.865493543357372,118.44230492230056,108.19948761855277,59.33697498607327,1.1814719175745174,4.592131830634426,0.808541574040576,4.93868858937596,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
933.3333333333346,0_1_43_p0,5.633725282303025,24.512236780596165,111.11570274977896,96.762017161587,8.479140648913821,3.440713232613263,4.798671547592926,12.038232362239864,112.26223481545212,101.8281209310694,57.40388443688028,1.733888102034461,4.488002325860803,0.8440599805007355,5.678344163424614,0,0,,1,1,0,0,0,0,0,0,1,2,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
950.0000000000013,0_1_43_p0,5.510595153050375,24.78269510475932,103.40103726535402,87.46815070949434,8.149040790882779,3.4947757104440287,4.647212472731248,11.773332694745855,105.61308633330088,94.74180082465918,54.53376058195752,2.8256766998647507,4.425107564973677,0.8843981057390234,5.744491333036379,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
966.666666666668,0_1_43_p0,5.324828475833709,25.11592939575877,95.54740491298732,77.92025312609243,7.69628057182916,3.477877560406327,4.497125010198857,11.148623939854708,98.3885465543719,86.93641247181205,51.090463881569775,4.401107620717746,4.444906099066507,0.9223101750261332,4.135720300721687,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
983.3333333333348,0_1_43_p0,5.282474873611206,25.59763063234704,87.81234559043061,68.25414293364427,7.124281411598534,3.388495910237662,4.398454549827132,10.312790035396944,90.67488309085486,78.51560098123754,47.477456249172505,5.119050855061967,4.545535011682405,0.94950842678771,1.827187536869582,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
1000.0000000000014,0_1_43_p0,5.5280694242360005,26.26747668384172,80.44873347370594,58.62828838527387,6.453432186533139,3.266464516460254,4.322501652997588,9.49635966523543,82.67439688670812,69.78395679789038,44.098439852887,4.359776945436949,4.689562335225412,0.9624013011164056,0.6997527805125879,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
1016.666666666668,0_1_43_p0,6.030781896591021,27.03522847802812,73.57124425541024,49.14744526598155,5.717748336693749,3.1518422568518742,4.22246964541326,8.917788876303568,74.47951691662577,61.14874709586388,41.225952918461466,3.014673854606458,4.823025175294839,0.9661776059808618,1.7326073751174424,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
1033.3333333333344,0_1_43_p0,6.4517744067475045,27.6055539342941,66.99687580086106,39.988077980446825,5.010112868002378,3.061232017473908,4.081955277956745,8.55793704740613,66.26024661424196,52.97548327906248,38.80207500435192,2.441388446427998,4.869833452244424,0.9707439140173646,2.848325639354704,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
1050.0000000000011,0_1_43_p0,6.528760718573612,27.651333029060943,60.51891636113695,31.389387425106243,4.44922529914418,2.9858615067480754,3.927870444099532,8.22570123676262,58.59974737146111,45.50673567132241,36.54153748973894,2.5509001938335385,4.802505881295049,0.982707959716168,3.4286734100822582,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
1066.6666666666677,0_1_43_p0,6.305578691839661,27.10436810451847,54.2165563005222,23.534977870162155,4.120213531045184,2.9168856745357616,3.828002896261281,7.7440674124642594,51.88927326363307,38.83781505179674,34.24093039693052,2.504908943456826,4.673201800769096,0.9999559303884104,3.882780332169406,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
1083.3333333333344,0_1_43_p0,6.0139443919109175,26.169243512263048,48.29924618538519,16.58856635128223,3.9962178072127816,2.858621563045117,3.798361952571038,7.317895223765715,45.81441221479584,32.95007830327682,31.786594219820923,2.5911118665481707,4.538805416497036,1.0180882284695585,4.843505129263131,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,1,1
1100.000000000001,0_1_43_p0,5.867358060055351,25.16477041811412,42.73150023239991,10.708899892856554,3.9432301047839258,2.8188007245278284,3.809303300796612,6.997688815669529,40.04832713604308,27.75328969340905,28.99116413300013,3.3588637906467818,4.419775533997894,1.0507661267329442,5.738981687101384,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,1,1
