Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
166.6666666666666,0_2_12_p0,3.499894393496531,5.876963007615336,9.913599556460271,8.879753951696772,10.20656584942953,6.284957512715052,9.481172562566968,23.136042706170684,-6.611003565354356,16.887489368115972,-1.5849442307446155,7.847302414369121,7.647776468098059,11.014557451085905,10.341663303970028,8.224168991432817,8.241738590531641,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
183.3333333333333,0_2_12_p0,3.572682750785683,5.921240792484891,10.532032856502118,9.529450845669386,10.119410230182734,6.412235854845605,9.110027327410862,25.26140158011858,-6.383357146567749,18.88739716334295,-2.0052989169217934,8.411522130744956,8.151189058671871,12.629140330674383,10.600579371797735,8.819003651695718,8.838334393286893,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
199.9999999999999,0_2_12_p0,3.68441736824188,6.083222659140365,11.2619007596503,10.219823058928464,10.254674605208216,6.602176694573107,8.674988299362555,27.390639581211133,-6.036473324399639,20.987157548301795,-2.4277092781509064,9.119055804925337,8.894932824758325,14.294058403184131,10.91358203800069,9.570124710483029,9.58600884426052,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
216.6666666666666,0_2_12_p0,3.687105491619992,6.458062060039819,12.030909203038116,10.824632823349608,10.706641497773631,6.832683612587011,8.343790385390761,29.49195675567566,-5.585134941050726,23.08925925325116,-2.808644745193853,9.900218637341329,9.8670125817524,16.08252858936495,11.23715799789785,10.396400377094327,10.400938175701723,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
233.3333333333333,0_2_12_p0,3.5173077550979466,7.08192493629788,12.782194188920917,11.279283654564498,11.425252782163044,7.088005776122573,8.123326863364582,31.63704578360537,-5.077849520127401,25.16051839340463,-3.141611803728872,10.688625332891162,10.997362063082232,18.02644061369268,11.578546771448211,11.222645133161029,11.209320321650782,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
249.9999999999999,0_2_12_p0,3.315869632608454,7.894308672162321,13.526442306345768,11.620479097916066,12.260119472677282,7.406566865337733,7.894869100198011,33.95449307151027,-4.593866591709213,27.209914727665065,-3.4427373681537947,11.48511954585326,12.247166065896815,20.124797371532864,11.989557450631024,12.046220903505876,12.007558386932148,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
266.66666666666663,0_2_12_p0,3.134274861162438,8.824730803973514,14.319592838182398,11.95722297376546,13.024106108054514,7.881159172001102,7.592595578446915,36.587622487643365,-4.207256828451375,29.27266053487419,-3.700649549691274,12.343566201486391,13.620222309283536,22.336741968083903,12.537577028228684,12.925035228097592,12.855319911761676,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
283.3333333333333,0_2_12_p0,3.1547322790926344,9.76635537739542,15.170353068544271,12.304863007969663,13.745943787529203,8.665866747252974,7.436324142193664,39.82595405316391,-4.088455768803936,31.670473262666,-3.9280106577643714,13.27747821793032,15.091653084794793,24.585500075297453,13.152823887723214,13.85740101748512,13.773092346566523,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
300.0,0_2_12_p0,2.977929913979337,10.617649361243654,15.960740076751472,12.705541855357096,14.240159477209447,9.860988306215072,7.208339648037594,43.45216535203472,-4.243314071525515,34.136649067601006,-4.009784588556908,14.20765421920816,16.458558689866763,26.52044351294553,13.767144485087892,14.751635872976276,14.640482122510823,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
316.6666666666666,0_2_12_p0,2.7619866262935098,11.386314910738184,16.467920635069795,13.090480354542157,14.587844157757464,11.454503440060154,7.012912550758705,47.19752189022158,-4.60000083043998,36.86015120172681,-3.975893848968848,15.069687985518897,17.639113182605062,27.91756954531027,14.23280007071145,15.503278697853895,15.344250324009874,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
333.3333333333333,0_2_12_p0,2.6175256138326604,12.053888035320048,16.49492309616849,13.357533498934703,14.873777698036683,13.158828814019694,6.929048521981423,50.75193487980621,-4.96391418154225,39.84632212819219,-3.881686178585948,15.823072662348064,18.63878398791972,28.697680748508795,14.43138702246673,16.054817913790977,15.83123290092097,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
350.0,0_2_12_p0,2.635816599380516,12.628019356991642,16.10976442040818,13.445419090348832,15.15015496301332,14.564008670832743,6.937599977079561,53.86877220005535,-5.117370272435424,42.86690619150602,-3.7254429470165,16.446229629224216,19.494576199345445,28.897872845249573,14.352964517778448,16.431499104505118,16.143893642237863,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
366.6666666666666,0_2_12_p0,2.9234729276002205,13.154108628109809,15.550769192570796,13.34839394289268,15.417812246452554,15.510698931982985,7.009168110195957,56.46139780777136,-4.988373184236721,45.58009122821657,-3.418788589190579,16.87197545301119,20.166514432935184,28.664092557161894,14.049063561572584,16.648876292783076,16.321578896844397,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
383.3333333333333,0_2_12_p0,3.4471326226411128,13.549683067269063,14.948808781046104,13.032630760781068,15.616175209811733,16.195192784081968,7.058683692453381,58.62927089254429,-4.738521512664603,47.66761174744805,-2.8324948755077424,17.010754133989582,20.568092745380746,28.196332047897545,13.73089573329694,16.634324743727067,16.312320760003328,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
399.9999999999999,0_2_12_p0,4.091166263695336,13.582346837612036,14.396043267100175,12.462791847460531,15.640138485203138,16.91339345112413,6.973727520011392,60.585627427678325,-4.63422365745724,49.00136319566488,-1.90945828169672,16.82316040212662,20.654164408144368,27.67118257862418,13.801148456967208,16.29023733713218,16.025039417633064,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
416.6666666666666,0_2_12_p0,4.752101795796805,13.436658743171185,13.927383942661535,11.792703795044428,15.470386654349875,17.872774429399765,6.835848216122168,62.53900075922492,-4.79289582670502,49.73756614006789,-0.7178069147477422,16.361182483052747,20.42233990324697,27.23080547459466,14.089201334220776,15.699256388173865,15.493304310651606,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
433.3333333333333,0_2_12_p0,5.367059579251318,13.329218139692696,13.488237485443625,11.134457431415814,15.294729752618696,19.12658394582448,6.779534909995464,64.57057955935213,-5.116940168682262,50.18512022960606,0.6256231001356429,15.758493842156923,19.89765290480121,26.978698604905222,14.406510378991642,15.050372185190712,14.851830736894934,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
449.9999999999999,0_2_12_p0,5.926985780889162,13.116943341273842,12.983014084789907,10.476626569398643,15.177071388646516,20.603515391379617,6.842858979605345,66.66536892465999,-5.4596659865001,50.65929167233544,2.0484057979031487,15.036035284133836,19.097359194824563,26.94471071969257,14.605607580373931,14.31198295912166,14.10433349809604,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
466.6666666666666,0_2_12_p0,6.522815581400409,12.667808081780253,12.373000559774894,9.79313602404837,15.014474618405016,22.14884695106712,6.9247952082041575,68.83319723013307,-5.72280729257507,51.41224291377783,3.548093002186372,14.18445782910098,18.063624957933023,27.08862917627779,14.616127182500604,13.449468804543033,13.237692313349765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
483.33333333333326,0_2_12_p0,7.277289100420147,11.94877847458487,11.7033630014105,9.11006057399809,14.717723992642124,23.5712856800246,6.9880890235772615,71.10221752718503,-5.797190480118887,52.55378878097687,5.169623243420786,13.253919427902527,16.920669293939167,27.3413740956182,14.454443591865012,12.491312538685008,12.28981872695926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
499.9999999999999,0_2_12_p0,8.146546657022798,11.04588546024844,10.987461902792967,8.499843538797428,14.24076667899957,24.699813697606384,7.091014071009436,73.45895998075898,-5.524802191014417,54.025383922604114,6.957814216044048,12.306907555559324,15.806282571910518,27.6380357716092,14.172595068072512,11.483887514184776,11.30601777620682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
516.6666666666666,0_2_12_p0,9.112413352360615,10.016420087624908,10.189961546095068,7.910068732199887,13.61743344917084,25.40858743125705,7.248869932456073,75.81619899261668,-4.730874747630522,55.69130030053499,8.913661475644341,11.368959677573471,14.793578038382336,27.971407537372745,13.824717563867562,10.468761364360638,10.312728890104394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
533.3333333333334,0_2_12_p0,10.17806691503682,8.914621259312067,9.351816096172948,7.215124496824214,12.923305365708393,25.62293749726353,7.372418088227879,78.01268751223537,-3.250343564178886,57.38462057521436,11.013929270821793,10.441800983017467,13.882232495958323,28.43205235138138,13.474558835810932,9.481471090419117,9.341427530026296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
550.0,0_2_12_p0,11.25874136637573,7.852771651744701,8.60284022975425,6.433878407858425,12.204689808797449,25.42062036319508,7.402819863320526,79.98563363663487,-0.970922728062848,58.88698285662298,13.27528243940842,9.53571676742125,13.034361836893318,29.163473639852835,13.187294941333189,8.54972650609234,8.427612775739076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
566.6666666666667,0_2_12_p0,12.219307063253144,6.919053364283784,8.12691161712715,5.705096606938774,11.482303969589577,25.11251099475118,7.349512881249346,81.93456486265715,2.0763178570731835,60.04347797509789,15.747368861023418,8.674935350347527,12.210252394616388,30.280949539794364,13.007937503436958,7.704917946925739,7.617939817445494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
583.3333333333335,0_2_12_p0,13.0201420065443,6.17162063531242,8.072669879179577,5.12619522057665,10.791088700894214,24.989180943447888,7.195766770245625,84.15764563287898,5.697978896683636,60.93198828831599,18.4245649856542,7.895817585712413,11.40125196318149,31.83307179177661,12.9693873512066,6.990763497713003,6.9647564275593,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
600.0000000000002,0_2_12_p0,13.632888634686749,5.629447270537425,8.379684832076912,4.751438094727041,10.185692483616211,25.219264222055315,6.9779998873648985,86.82349731180727,9.673586089820132,61.828284998016215,21.19153577975203,7.2682710422667185,10.678803681907294,33.81309345473439,13.118888129736897,6.468542558312562,6.50671220324171,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
616.666666666667,0_2_12_p0,13.986016082463593,5.309829534320836,8.849058182975092,4.636449355981234,9.723946435257242,25.85542693804127,6.865760811807124,89.94818120132466,13.91517561793044,63.03610398305869,23.8747861941838,6.877446731588314,10.180515768963096,36.16596936298632,13.505338729809791,6.202508107042791,6.287368153051593,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
633.3333333333336,0_2_12_p0,14.111634148081889,5.243916484600143,9.393433674629671,4.744564972661072,9.464887335771513,26.78327162400574,6.8772868515833725,93.45765878480395,18.516406810634884,64.76361903446374,26.37912539359481,6.756010861729797,9.993341376942087,38.77437443767448,13.920657795239029,6.218279163601263,6.327655046609794,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
650.0000000000003,0_2_12_p0,14.10694787137491,5.428126215091728,9.89761233835486,4.966607797141908,9.425009075311907,27.74759785667179,6.919444949970342,97.18774758499084,23.661496518168526,67.03318628090146,28.795911943478835,6.865125826414054,10.087293685132064,41.5178310379591,13.786728965580547,6.474213959972412,6.570972228496544,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
666.6666666666671,0_2_12_p0,14.040135450054592,5.663178260704268,10.251356409584524,5.077639806365903,9.508706661196207,28.5015349363178,6.9255826168526,100.9655313156162,29.4252837709119,69.70416158654967,31.34084610228416,7.097405852799283,10.374535506439342,44.3212244924168,13.18887061232178,6.78392297814711,6.858656901631902,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
683.3333333333338,0_2_12_p0,13.957536134909008,5.836272965496883,10.48496198026345,5.045304358024181,9.457295516567305,28.96311570801324,6.90221140993743,104.743179164406,35.67022106630471,72.59709969607904,34.14995575413134,7.319154065902092,10.761767276363909,47.11249282217862,12.432592622298191,6.9544771142073465,7.0527004726652684,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
700.0000000000005,0_2_12_p0,13.94498881752934,6.183050063104004,10.77509918418044,5.063351375370151,9.11476873332943,29.21823256509452,6.839926588248995,108.50144165247843,42.1912558992407,75.48831969223647,37.15442467863603,7.583893454500212,11.204037893800248,49.83129876684752,11.781854079844804,7.0965111001692245,7.2434392630073425,1,1,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
716.6666666666672,0_2_12_p0,14.076331917515326,6.817310852054773,11.3133054094143,5.335063240931408,8.528147696731992,29.402282869079727,6.704615933293566,112.2080366953584,48.88644755846257,78.09108542071725,40.16949613476825,8.019569799621998,11.700096307325293,52.47341909718866,11.374261380281231,7.369963320884481,7.56182910916959,1,1,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
733.3333333333339,0_2_12_p0,14.33417985733721,7.704344078484272,12.150171784509135,5.908299959782788,7.8638709102157796,29.682073690590265,6.526840312536968,115.84462743918384,55.69218110876469,80.2006389606911,43.05864379484274,8.643721795835614,12.16966110358266,55.06840730908175,11.202053246900316,7.844292746117116,8.027369791061927,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
750.0000000000007,0_2_12_p0,14.68154270097508,8.758875948211339,13.222453956845015,6.628455014182901,7.339246782872331,30.242320036014707,6.401340084345543,119.29780929054044,62.41239587502841,81.82532085305688,45.76583628442172,9.345522027959902,12.445279482051973,57.59838368729943,11.16504566480138,8.458427329630206,8.532015400616036,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
766.6666666666674,0_2_12_p0,15.139003892078604,9.96784313096401,14.469400007740855,7.379264339369979,7.087680003674767,31.22870188503457,6.424993814997878,122.36083528750244,68.73053596740485,83.13305701242305,48.24971494554747,9.994269930319437,12.408301279599389,59.96469459479648,11.145606325504955,9.06029006835217,8.94082919986604,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
783.333333333334,0_2_12_p0,15.746351864789675,11.295371760235998,15.845805055514438,8.18017506925052,7.0869028435151575,32.72251492931359,6.6365507873433325,124.89433722265116,74.3783229298426,84.35286757252611,50.48298324211749,10.537151202050424,12.11577479283859,62.06481266292378,11.06994943521168,9.541293476816486,9.22301771228674,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
800.0000000000008,0_2_12_p0,16.496599831371945,12.631421235864432,17.33049250161313,9.042245445215142,7.24881006436791,34.60031007042751,6.981102243642162,126.87255566150642,79.25903799815775,85.7028246302822,52.48869066574585,11.002880240284034,11.77126784720324,63.85031191573961,10.953628175711676,9.94315274665173,9.491316520024226,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
816.6666666666675,0_2_12_p0,17.296278865979314,13.898307783727136,18.883825446952795,9.925674032677277,7.549041413141617,36.54127691787009,7.374327419793092,128.3307481786433,83.46843717466737,87.24420200522307,54.28776418795607,11.439967541144323,11.56239183928136,65.29480185785347,10.888616661352255,10.381663606343675,9.862757618454925,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
833.3333333333343,0_2_12_p0,18.01238187751761,15.03504229601842,20.40812366254077,10.7726216129755,7.978937341383332,38.39755813798338,7.799944170383033,129.37620210574752,87.19821566236327,88.82875019486619,55.85758751860917,11.855361753475275,11.522939949564703,66.36838062406483,10.950498951668528,10.872504022770778,10.306436742855636,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
850.000000000001,0_2_12_p0,18.58098334564848,16.00984829802861,21.816221187436525,11.49141049112825,8.406720689098456,40.220518006332,8.23632762700955,130.1321990909518,90.57706947897384,90.27126416873854,57.2148601434719,12.21228486261846,11.525656273300138,67.05042360615933,11.1383253290736,11.28302489378922,10.66710027742145,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
866.6666666666677,0_2_12_p0,18.989859932003423,16.824585699117314,23.061071464432388,12.01028808835933,8.669966029942966,42.04276575538094,8.514557614172725,130.644634075019,93.62775570814117,91.48301606052064,58.44238269757152,12.478183926402044,11.40234713711515,67.36971160185462,11.423708014251584,11.477337103770768,10.803984012951291,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
883.3333333333344,0_2_12_p0,19.1964164520822,17.50701816150898,24.12780198965306,12.405206172835952,8.755800603483637,43.784959938791005,8.630571128440556,130.89441132511703,96.31107198830075,92.40653680259064,59.550974048449135,12.655851758119493,11.084520911660931,67.4488447493574,11.830174631970966,11.468383171106144,10.71253363693693,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
900.0000000000011,0_2_12_p0,19.18402832711324,18.10075549190692,25.107954227927504,12.762323452288898,8.76179557447729,45.34105779263875,8.712033597227887,130.7946620091702,98.5103811061816,92.95931114456296,60.38692212477291,12.774593574390224,10.625877109613391,67.4391526480733,12.388913697904162,11.370422303502338,10.485986169518656,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
916.666666666668,0_2_12_p0,19.036811457610465,18.61009864242059,26.125973298214618,13.044033142624038,8.754861721936553,46.69269558884617,8.803498915739343,130.15872313339366,100.07027763070832,93.08355225407249,60.74882096988167,12.843116740154542,10.108931313869522,67.3945289420819,13.046926801146068,11.239888556583535,10.172306073235816,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
933.3333333333346,0_2_12_p0,18.82063339934198,18.93013591676192,27.216249271834634,13.139338344726095,8.728277741142842,47.8993106720176,8.897246205167876,128.8660278510281,100.91679176850914,92.7586296376514,60.59230937831861,12.840764062445311,9.58590414636241,67.24362194776747,13.750548751651202,11.052177411971297,9.777297868222725,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
950.0000000000013,0_2_12_p0,18.521766754753003,18.87158000068121,28.323342619522524,12.989903075321736,8.640588720424287,48.9616243556668,8.996722351885122,127.0034638224506,101.0298820196662,92.00195083145498,60.08543869417036,12.739617291164516,9.1107980748151,66.85320023017766,14.439981994232582,10.782654284638674,9.31521501070496,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
