Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
166.6666666666666,0_2_25_p1,11.167467393728336,3.98139843695948,4.636268089542451,7.780952663251244,6.453623219366435,5.263126254297823,3.843691906837561,4.62810370996131,-2.251723915368109,3.1446459663604016,5.331957585934636,3.855566204246784,5.485583693149482,8.130030974757986,0.8254373550922217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_25_p1,9.618478708048144,4.241062660222116,4.64745489559074,7.201298317515088,6.785597855021573,5.002987287278823,3.7806678542840544,4.369594464487255,-1.97414892475644,3.189618500614044,5.354172378659269,3.776016671676695,5.322739546737164,7.6340983602718815,0.7799902894744851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_25_p1,10.178888136967554,4.517228473042366,4.658641701639029,6.653050712688422,3.4638425031023745,4.747957977615737,3.717643801730548,4.13171719722664,-1.7111398662688129,3.2345910348676865,5.376387171383903,3.686084058070537,5.140636734908888,7.11429435567421,0.7709288511678685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_25_p1,10.516122923500005,4.759499293796132,4.669828507687318,6.143115285639089,2.8478055043867725,4.521665402714424,3.6546197491770407,3.894640047757503,-1.4685713700604064,3.279563569121329,5.398601964108536,3.5500173615146724,4.907047081713348,6.549914112945733,0.8196661712518127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_25_p1,10.164482345197882,4.904316555436248,4.681015313735607,5.6756624814051015,3.218772515050837,4.282009999630901,3.591595696623534,3.593677182059364,-1.233479074597344,3.3245361033749714,5.42081675683317,3.331440578489834,4.602492617780899,5.958771545812597,0.9011699775735758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_25_p1,9.692135048223786,4.915323888562318,4.692202119783896,5.239812668018675,3.828266311489671,3.998809141961323,3.528571644070027,3.179975140757413,-0.9823969671846297,3.369508637628614,5.443031549557803,3.0574201446935243,4.267066629598526,5.371059104496943,0.9780420083791082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_25_p1,9.584344066689486,4.832666158464144,4.703388925832185,4.800185428938921,4.010385794417267,3.7283237407986296,3.46554759151652,2.8323966455594407,-0.7053418203711902,3.4144811718822563,5.465246342282437,2.799074124027908,3.96764927823148,4.789989750462742,1.032414559152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_25_p1,9.55933263317411,4.926777186660305,4.7145757318804735,4.536068918549203,3.9460259923730256,3.6522555008784847,3.4025235389630133,2.5551411159153874,-0.3599471461076868,3.459453706135899,5.48746113500707,2.698130517847907,3.95303128310396,4.521704709328361,1.189140604482364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_25_p1,8.316031619118627,4.96563436598041,4.725762537928762,4.143864510457936,3.551031417307907,3.66066364792278,3.3394994864095064,2.2361645313750302,-0.0899734191403924,3.5044262403895416,5.509675927731704,2.549248160192012,3.730994476404908,4.117726861117451,1.306511296791061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_25_p1,5.383976816133233,4.971145107327535,4.736949343977051,3.577014623604977,2.003945884948077,3.6079236304214,3.276475433856,1.9428842024766904,0.0816228072632727,3.5493987746431843,5.531890720456337,2.3940255548918654,3.2948465242018523,3.657042007532199,1.392710125261775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_25_p1,3.3727724591478907,4.967988621386664,4.74813615002534,3.138604582966372,1.945923990184315,3.4604759161088188,3.213451381302493,1.7100464921842558,0.1568580440675479,3.5943713088968265,5.55410551318097,2.2610737377941623,3.0771059296816032,3.170559954764788,1.4104004987858652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_25_p1,4.559640079317669,4.947114234207455,4.842209779727386,2.750666995664185,4.968722824938282,3.2956533860931447,3.2554927683567048,1.4912460690126317,0.1606223876071343,3.651345791582216,5.838789647914604,2.151412598544094,2.885347362218647,2.621247026281317,1.2978619162134382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_25_p1,4.962196251973796,4.899088410947655,4.815469549666883,2.456626718896462,6.363101830802052,3.2333699917574275,3.2115398601099585,1.357680341672599,0.1234555743080537,3.621693366149079,5.960564537112435,2.102922691415442,2.732094440555617,2.178697629569081,1.0465507845912354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_25_p1,4.552158031841149,4.7916286992664965,4.807346985563538,2.2888577403009096,6.177232350323823,3.264595008851878,3.1723364893919634,1.4132872469239552,0.0697225276531129,3.5990934106659576,6.032722932600506,2.1490180565915864,2.8163784638360942,2.0225969565908057,0.7423339619538201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_25_p1,5.453423366198257,4.580294629179988,4.792239554597574,2.229408339249155,6.069909428826125,3.2950785946561982,3.151159530599338,1.5337184801258577,0.0104671997258094,3.5889172882479325,6.034497523991885,2.193229189822336,3.044130754248655,2.128188356040751,0.4976469385643451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_25_p1,8.449511140307488,4.273684056265831,4.741984829934921,2.222072680555584,6.767427503848173,3.304475917833834,3.164091417085733,1.6012375397347791,-0.0523279034926248,3.622767954404839,5.987704737287873,2.165693284753973,3.257958611240932,2.1649540116488875,0.3590970022549706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_25_p1,11.99928235746562,3.918595365197339,4.643532919424112,2.214935519470853,7.606966264609118,3.3314925008823826,3.2227348001117,1.6353258326491924,-0.1080718267573106,3.717371879306748,5.935586100292819,2.0547929920814467,3.458789155785037,2.137267568066032,0.2819885428266679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_25_p1,13.523867103789303,3.561103930006123,4.550653517269637,2.1656758825684426,7.603412768856851,3.353764592282684,3.313726882147844,1.6416876744250373,-0.1318031424666234,3.8579899412600938,5.896523822844896,1.8810560724579013,3.664186356292719,2.1252229050095592,0.1797823220768184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_25_p1,11.304884261793026,3.23279258191895,4.497341147776019,2.043499324044043,6.225216146366503,3.343913664158773,3.401804582673252,1.631146720657243,-0.1080940158267654,4.00328400187418,5.862483979862871,1.7238566893799234,3.854889743847336,2.1265674322517625,0.0121918335763666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_2_25_p1,6.489293134389635,2.9684640083771576,4.463574004519172,1.840186247335143,3.832662533480765,3.315161201915557,3.479252189181212,1.6437903342855054,-0.0617489523095004,4.088565368046488,5.820360505426157,1.622879577340643,3.9913776728036776,2.0855273642560705,-0.1789385522854165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_2_25_p1,3.69125718468916,2.806179356176855,4.432068458990955,1.5889120325677255,2.580566191055909,3.267454884846244,3.5183044739956344,1.7029109989688338,-0.0465884848780718,4.126744561503936,5.843424396112418,1.654187714496539,3.9793583193319217,1.9922916820095768,-0.3193196404996578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_2_25_p1,4.424843245240521,2.7492082880186994,4.328223726183237,1.4000734311248042,4.0292218410169935,3.165217508879032,3.4379158838500605,1.656396967406626,-0.0869918394235471,4.048833130839149,5.888970181167316,1.815968039526728,3.877431067944858,1.9457484841776376,-0.3659856049690413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_2_25_p1,4.574440890879052,2.73574806081959,4.348084313648061,1.3230542462287818,5.493996276288809,3.0729312112957032,3.5154488087099502,1.623093702227032,-0.1391053112485568,4.033334392307978,5.955984824080507,2.028739813334477,3.8846191566602566,1.9594643988067928,-0.3321235359945839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_2_25_p1,4.477004783062943,2.7112193300157554,4.360819447918266,1.3480519789522898,6.212541317702267,3.0484470678285978,3.546518003103732,1.681628827263459,-0.1201205701883057,4.075992413613335,5.997945207444436,2.130526282085283,3.949462240066105,2.0381652811905884,-0.2640123001140188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566.6666666666667,0_2_25_p1,5.16270345341951,2.6946900856090146,4.383944647733161,1.4376389477911848,6.273946005162453,3.051521682683996,3.5214693623242828,1.824783507279682,0.0286499557760465,4.189134075836586,6.004509040301549,2.138096246715171,4.032995072743715,2.148630042229905,-0.1826917702435939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583.3333333333335,0_2_25_p1,6.319290176423571,2.7455728119760097,4.396973680627732,1.558774829063318,6.030067076354773,3.05509901619412,3.4662597018076107,2.0505848943724665,0.3152678923910636,4.316817170346671,5.992036639000402,2.2110810328533086,4.070163809435987,2.3136112266772617,-0.0370385181319364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600.0000000000002,0_2_25_p1,6.675118336560164,2.8885144327607395,4.403645155534712,1.6756042383253973,5.890136923584117,3.016079292672382,3.4229613829606467,2.412084683599446,0.7284606617805327,4.387257396193925,5.989238645091131,2.3519270995060504,4.1406623017685344,2.631816898954803,0.2750958310384142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616.666666666667,0_2_25_p1,5.767867582901634,3.13291972707518,4.420258800619142,1.7658517975346562,5.845491126237717,2.933304611385103,3.443486259306721,2.8813920197777683,1.272920809064917,4.388793038300056,6.002991841143698,2.496756204059004,4.253916007519098,3.047078804898136,0.82162274918929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633.3333333333336,0_2_25_p1,4.663984978857588,3.524804554630365,4.465027317151654,1.8431528001258184,5.737958436564289,2.902680958201485,3.550985371252767,3.4237948721585654,1.9755444148185908,4.38367671203697,6.043597913512624,2.645673288486564,4.241420378531924,3.5170383691138127,1.5846904700537192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650.0000000000003,0_2_25_p1,4.941435921941022,4.174512195851595,4.545823272024129,1.9324441959294807,5.936309566034136,3.0307215525999123,3.6920256054026974,4.120834535689806,2.8786237745563383,4.434131905826925,6.104649010544527,2.8393188697789693,4.07774229962733,4.102031954850776,2.5058705287792185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666.6666666666671,0_2_25_p1,7.175418444892484,5.116748001172941,4.629193882334414,2.042499076713326,6.986623461229601,3.361965962112161,3.8283231120781673,5.04841335500621,4.017043191991045,4.502018141431514,6.120462671037308,3.1168051445782234,3.790579548661409,4.86405659145209,3.555252769490247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683.3333333333338,0_2_25_p1,9.765429195638989,6.252474662230763,4.658055444454534,2.1666250549481854,8.56115400548441,3.8231374736503296,3.975120230607661,6.219564885347189,5.390111616239309,4.5440176167565065,6.088733045868178,3.517530758718962,3.4442406987281378,5.846054444906367,4.743679240936513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700.0000000000005,0_2_25_p1,10.165532555724017,7.480613972394595,4.652551892207721,2.3006954589090425,9.3779648123985,4.319180655928288,4.115905901976045,7.615972278922122,6.965776459086005,4.576729427037204,6.060671553864445,4.082814514194307,3.10031777355532,7.070038126251015,6.094315025787141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716.6666666666672,0_2_25_p1,7.481726879045101,8.83430530355669,4.659953023424786,2.445160694955405,8.511416113656447,4.853737714878883,4.18747106909541,9.233137617979322,8.71460658948373,4.600513075620695,6.077727942739031,4.851998283341291,2.7945382707622364,8.543101084196461,7.616644960231459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733.3333333333339,0_2_25_p1,3.310220490851676,10.442851982314243,4.704718468853822,2.6272053530566897,6.3120253780099,5.520328561150532,4.201677605401792,11.097557543707133,10.643528028150117,4.636492024832193,6.116775649884995,5.888854452452399,2.602672126681214,10.26791013876537,9.282969615059608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750.0000000000007,0_2_25_p1,0.7124509370983514,12.3725967546175,4.788614063283771,2.8735173486656915,3.926157639466554,6.371188751308718,4.202770658286247,13.2461204815222,12.800339938548408,4.722221544046734,6.13508420399755,7.056323038800158,2.655942051585731,12.208458237601915,11.030775063399432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766.6666666666674,0_2_25_p1,2.409134671853532,14.565193209752229,4.8983921043654215,3.129299150712251,2.3813251541469778,7.387435547720508,4.240791414550054,15.6620995947448,15.215698444255462,4.889923503171269,6.143001019884735,8.210253181632623,2.860491198285898,14.308820475328805,12.824885415922155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783.333333333334,0_2_25_p1,3.605758315458168,16.96710951034008,5.029243224739279,3.3815351172088266,2.023299218175003,8.508225190829137,4.32094332999673,18.25078634603927,17.826841405769514,5.123989169800001,6.190531603262842,9.416509456993548,3.008745446663452,16.643149952585496,14.689690197044325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800.0000000000008,0_2_25_p1,4.186704325289909,19.55392536635231,5.194241787397695,3.612770100475068,2.2620279585461893,9.665783577112173,4.4162430077430495,20.91121500809764,20.49489730811319,5.32616626775702,6.309640760941955,10.82267846607635,3.1634951529969664,19.157239341136417,16.652104159110834,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816.6666666666675,0_2_25_p1,4.789326647619954,22.23730335099036,5.383974495978325,3.822383352386028,2.7995919780733654,10.816192999219371,4.536046321440503,23.54416277509222,23.10104126175864,5.451684356185949,6.4923179136760405,12.470080219589716,3.3695433048018213,21.74550128829098,18.69637420740593,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
833.3333333333343,0_2_25_p1,6.001159592164976,24.91245517563064,5.548780062879253,4.038976519333823,3.713704775994922,11.953782189351523,4.7067559638066925,26.13623817945598,25.588188236352643,5.55278785247227,6.68878449643672,14.233647712674756,3.6270496439067865,24.35155025775685,20.773362580232995,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
850.000000000001,0_2_25_p1,7.014768110103497,27.57159991047193,5.682828822194203,4.286429006891917,5.037059072374131,13.080904842872982,4.918310507992999,28.69990271805282,27.92451997806951,5.677930440642964,6.866660809834005,16.04762983726108,3.897125608459706,26.93792911412483,22.819841650613995,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
866.6666666666677,0_2_25_p1,7.165300795180986,30.20224613518595,5.774640931603425,4.560073833332374,6.651556550715333,14.186301731289584,5.152123873711167,31.208183684860984,30.073755726451385,5.759655171716587,7.043323897743021,17.87587632198166,4.094218469933495,29.46446051428892,24.77361367078112,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
883.3333333333344,0_2_25_p1,6.505173169933713,32.63428511850215,5.835865833700297,4.83985208968515,8.4849822211445,15.314204705024906,5.373199546964901,33.602719794697784,31.98081613325265,5.761508972497862,7.225799470840243,19.675549869764566,4.238918141510823,31.90316884547789,26.568619029288968,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1
900.0000000000011,0_2_25_p1,5.461529631441054,34.60713941346224,5.917383007733386,5.115951045479536,10.179127457200622,16.50941180473987,5.541944688164695,35.79665869830577,33.562239946956595,5.738524768636216,7.406182066382435,21.42085941586935,4.441917887560962,34.21898514390763,28.125076887833345,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
916.666666666668,0_2_25_p1,4.344013638539224,36.025365139216305,6.059004222184568,5.390237552103979,11.070469689382051,17.728808137626192,5.683014413869002,37.70341082692259,34.748972185363826,5.7521822059717564,7.572227692073098,23.09258147863777,4.791799296556313,36.33948743917903,29.37468243141561,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
933.3333333333346,0_2_25_p1,3.194497122500964,37.02945683134422,6.248461177599279,5.671651812283035,11.040839323496527,18.93263363740912,5.810298704471911,39.28300553045523,35.5355882946183,5.808197406303333,7.712304332221545,24.62957384205869,5.261325169566181,38.15253948365702,30.29960127515377,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
950.0000000000013,0_2_25_p1,2.3702507349549355,37.79660660083799,6.438563818105463,5.999365022964589,10.308085462545378,20.0912812864724,5.935633034062013,40.5314121569202,35.94761340223034,5.892542567169885,7.811776613064671,25.905224105451293,5.769710179418552,39.572088624367886,30.925408331164324,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
966.666666666668,0_2_25_p1,2.782679052495232,38.33373423659376,6.593553460406474,6.434165597006921,9.110552295555882,21.120628382965325,6.093038316354214,41.4500361547824,35.97983404677807,6.002279032962226,7.846002497176409,26.76882234229211,6.301959898567668,40.59665959663735,31.26482019340614,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
983.3333333333348,0_2_25_p1,3.0545533964229694,38.49421316504676,6.705657141016756,7.001276652655893,8.19975732530482,21.96218633478339,6.296296070372753,42.07172507514319,35.58740455044762,6.129802382302917,7.781774951363564,27.182095253913424,6.871697898223223,41.27863047536248,31.313716974124496,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
1000.0000000000014,0_2_25_p1,2.12780096174724,38.159990676822375,6.783169461830703,7.697798373515138,8.19332480793812,22.69542181808897,6.5620489875453565,42.48151898713795,34.714065768287774,6.265643221742667,7.635279120477585,27.270400375211302,7.492277429900279,41.62767337065486,31.089929271046376,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
1016.666666666668,0_2_25_p1,1.2867541533545543,37.34172097422972,6.8365786748783846,8.500556969884421,8.841423524184686,23.37684197830623,6.873299460436337,42.7272375782168,33.34267066915717,6.404053062503537,7.505418843710452,27.162354741776248,8.228601517629222,41.56141986028089,30.58687198192256,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
1033.3333333333344,0_2_25_p1,2.172556773367341,36.13088720278874,6.861152601742339,9.358037745919503,9.718589535344098,23.93396567651319,7.187120887313985,42.77565507938783,31.53892104019617,6.531881272815675,7.421040127099893,26.875017608365827,9.11427196976193,41.03397551409461,29.74787072129429,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
1050.0000000000011,0_2_25_p1,3.553096834956349,34.64961426901717,6.8563530374915045,10.26474257504787,10.359545318090191,24.28180701928663,7.471532739313122,42.5818501058816,29.417478686652448,6.642294913409465,7.378141220203391,26.36246083249642,10.093702573732276,40.18793127924463,28.563829092762845,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
1066.6666666666677,0_2_25_p1,4.540594541788185,33.032289016707345,6.831260131701103,11.224040722729212,10.545405993586575,24.42285836186391,7.725316464732474,42.07665214307346,27.08157277156245,6.720017329442768,7.365145250756252,25.58212558882045,11.02789945416798,39.20795425159198,27.109921120731016,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
