FILE	f0min	f0max	f0sd	key	span
13_1_trial_53_Mic_nominal_srate48000_p1_kotsen_gebaren	50	100	7.864	50	1.000
13_1_trial_5_Mic_nominal_srate48000_p0_langzaam_geluiden	153	347	62.333	176	1.185
13_1_trial_6_Mic_nominal_srate48000_p0_vallen_geluiden_cut1	578	1365	200.860	839	1.239
13_1_trial_7_Mic_nominal_srate48000_p0_slaan_geluiden_cut1	741	1492	196.607	1053	1.010
13_1_trial_8_Mic_nominal_srate48000_p0_staan_geluiden	158	307	44.448	242	0.955
14_1_trial_11_Mic_nominal_srate48000_p1_walgen_combinatie_cut2	91	158	20.710	108	0.797
14_1_trial_12_Mic_nominal_srate48000_p1_hond_combinatie	165	317	57.698	273	0.944
14_1_trial_13_Mic_nominal_srate48000_p1_bang_combinatie	101	304	76.103	213	1.594
14_1_trial_14_Mic_nominal_srate48000_p1_bijten_combinatie	119	214	32.874	175	0.849
14_1_trial_15_Mic_nominal_srate48000_p1_springen_combinatie	164	192	11.151	182	0.233
14_1_trial_16_Mic_nominal_srate48000_p1_staan_combinatie_cut2	108	194	19.402	124	0.845
14_1_trial_17_Mic_nominal_srate48000_p1_kotsen_combinatie	108	218	30.404	131	1.019
14_1_trial_20_Mic_nominal_srate48000_p0_hoorn_geluiden	200	519	90.351	467	1.378
14_1_trial_21_Mic_nominal_srate48000_p0_verdrietig_geluiden	251	585	63.473	330	1.220
14_1_trial_22_Mic_nominal_srate48000_p0_scherp_geluiden	436	507	14.213	467	0.217
14_1_trial_23_Mic_nominal_srate48000_p0_onweer_geluiden	20	21	0.102	20	0.016
14_1_trial_24_Mic_nominal_srate48000_p0_vliegen_geluiden	141	231	22.507	160	0.708
14_1_trial_25_Mic_nominal_srate48000_p0_slapen_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_26_Mic_nominal_srate48000_p0_lopen_geluiden	158	355	52.109	234	1.163
14_1_trial_29_Mic_nominal_srate48000_p1_vogel_geluiden	337	616	55.555	391	0.871
14_1_trial_2_Mic_nominal_srate48000_p0_kind_combinatie_cut7	336	490	32.921	409	0.546
14_1_trial_30_Mic_nominal_srate48000_p1_dood_geluiden	93	879	244.933	117	3.234
14_1_trial_31_Mic_nominal_srate48000_p1_snel_geluiden	353	638	96.523	418	0.856
14_1_trial_32_Mic_nominal_srate48000_p1_vis_geluiden	60	232	58.810	99	1.953
14_1_trial_33_Mic_nominal_srate48000_p1_slang_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_34_Mic_nominal_srate48000_p1_piepen_geluiden_cut7	100	522	178.943	478	2.379
14_1_trial_35_Mic_nominal_srate48000_p1_likken_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_38_Mic_nominal_srate48000_p0_ver_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_39_Mic_nominal_srate48000_p0_vrouw_gebaren	117	125	5.757	121	0.097
14_1_trial_3_Mic_nominal_srate48000_p0_vlieg_combinatie	532	595	26.256	557	0.161
14_1_trial_40_Mic_nominal_srate48000_p0_stil_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_41_Mic_nominal_srate48000_p0_blazen_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_42_Mic_nominal_srate48000_p0_kauwen_gebaren	50	50	0.006	50	0.0005
14_1_trial_43_Mic_nominal_srate48000_p0_vallen_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_44_Mic_nominal_srate48000_p0_weten_gebaren	333	504	85.070	404	0.600
14_1_trial_47_Mic_nominal_srate48000_p1_goed_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_48_Mic_nominal_srate48000_p1_zoet_gebaren	50	130	27.627	100	1.375
14_1_trial_49_Mic_nominal_srate48000_p1_kruipen_gebaren_cut1	100	100	0.051	100	0.002
14_1_trial_4_Mic_nominal_srate48000_p0_bliksem_combinatie	43	43	0.042	43	0.003
14_1_trial_50_Mic_nominal_srate48000_p1_grommen_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_51_Mic_nominal_srate48000_p1_slaan_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
14_1_trial_52_Mic_nominal_srate48000_p1_lachen_gebaren	100	100	0.045	100	0.002
14_1_trial_53_Mic_nominal_srate48000_p1_zuigen_gebaren	426	482	23.416	448	0.178
14_1_trial_5_Mic_nominal_srate48000_p0_klein_combinatie_cut1	262	538	111.002	510	1.041
14_1_trial_6_Mic_nominal_srate48000_p0_zuur_combinatie	184	284	29.053	255	0.622
14_1_trial_7_Mic_nominal_srate48000_p0_jagen_combinatie	112	156	14.140	137	0.486
14_1_trial_8_Mic_nominal_srate48000_p0_ruiken_combinatie	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_11_Mic_nominal_srate48000_p1_boos_combinatie	111	242	20.320	127	1.126
16_1_trial_12_Mic_nominal_srate48000_p1_bitter_combinatie_cut2	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_13_Mic_nominal_srate48000_p1_dood_combinatie_cut18	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_14_Mic_nominal_srate48000_p1_vuur_combinatie_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_15_Mic_nominal_srate48000_p1_langzaam_combinatie_cut2	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_16_Mic_nominal_srate48000_p1_bijten_combinatie	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_17_Mic_nominal_srate48000_p1_ademen_combinatie	361	860	150.503	444	1.251
16_1_trial_20_Mic_nominal_srate48000_p0_zoemen_geluiden_cut2	106	143	4.269	117	0.430
16_1_trial_21_Mic_nominal_srate48000_p0_koud_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_22_Mic_nominal_srate48000_p0_ver_geluiden	239	252	3.491	247	0.072
16_1_trial_23_Mic_nominal_srate48000_p0_misschien_geluiden	95	181	29.637	116	0.932
16_1_trial_24_Mic_nominal_srate48000_p0_zoet_geluiden	161	382	66.751	214	1.244
16_1_trial_25_Mic_nominal_srate48000_p0_jagen_geluiden	150	305	47.375	226	1.018
16_1_trial_26_Mic_nominal_srate48000_p0_fluisteren_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_29_Mic_nominal_srate48000_p1_vogel_geluiden	145	173	10.340	153	0.253
16_1_trial_2_Mic_nominal_srate48000_p0_groot_combinatie	135	223	29.766	184	0.719
16_1_trial_30_Mic_nominal_srate48000_p1_hond_geluiden	100	198	21.745	148	0.983
16_1_trial_31_Mic_nominal_srate48000_p1_hoorn_geluiden	114	282	50.787	216	1.309
16_1_trial_32_Mic_nominal_srate48000_p1_luidruchtig_geluiden	89	245	45.163	194	1.462
16_1_trial_33_Mic_nominal_srate48000_p1_staart_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_34_Mic_nominal_srate48000_p1_vliegen_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_35_Mic_nominal_srate48000_p1_grommen_geluiden_cut1	89	254	38.191	129	1.513
16_1_trial_38_Mic_nominal_srate48000_p0_ik_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_39_Mic_nominal_srate48000_p0_vrouw_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_3_Mic_nominal_srate48000_p0_vlieg_combinatie	500	1068	233.162	919	1.096
16_1_trial_40_Mic_nominal_srate48000_p0_heet_gebaren	97	163	17.166	115	0.756
16_1_trial_41_Mic_nominal_srate48000_p0_dik_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_42_Mic_nominal_srate48000_p0_blazen_gebaren	345	484	31.887	422	0.488
16_1_trial_43_Mic_nominal_srate48000_p0_verbranden_gebaren_cut18	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
16_1_trial_44_Mic_nominal_srate48000_p0_staan_gebaren_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
