duration_mov,numofArt,duration_voc,COPc_peak_mean,COPc_peak_std,COPc_peak_n,COPc_Gmean,COPc_Gstd,envelope_peak_mean,envelope_peak_std,envelope_peak_n,envelope_Gmean,envelope_Gstd,f0_peak_mean,f0_peak_std,f0_peak_n,f0_Gmean,f0_Gstd,TrialID,concept,modality,correction,arm_torque_sum_Gmean,arm_torque_sum_Gstd,arm_torque_sum_peak_mean,arm_torque_sum_peak_std,arm_torque_sum_peak_n,arm_angSpeed_sum_Gmean,arm_angSpeed_sum_Gstd,arm_angSpeed_sum_peak_mean,arm_angSpeed_sum_peak_std,arm_angSpeed_sum_peak_n,arm_angAcc_sum_Gmean,arm_angAcc_sum_Gstd,arm_angAcc_sum_peak_mean,arm_angAcc_sum_peak_std,arm_angAcc_sum_peak_n,lowerbody_torque_sum_Gmean,lowerbody_torque_sum_Gstd,lowerbody_torque_sum_peak_mean,lowerbody_torque_sum_peak_std,lowerbody_torque_sum_peak_n,lowerbody_angSpeed_sum_Gmean,lowerbody_angSpeed_sum_Gstd,lowerbody_angSpeed_sum_peak_mean,lowerbody_angSpeed_sum_peak_std,lowerbody_angSpeed_sum_peak_n,lowerbody_angAcc_sum_Gmean,lowerbody_angAcc_sum_Gstd,lowerbody_angAcc_sum_peak_mean,lowerbody_angAcc_sum_peak_std,lowerbody_angAcc_sum_peak_n,leg_torque_sum_Gmean,leg_torque_sum_Gstd,leg_torque_sum_peak_mean,leg_torque_sum_peak_std,leg_torque_sum_peak_n,leg_angSpeed_sum_Gmean,leg_angSpeed_sum_Gstd,leg_angSpeed_sum_peak_mean,leg_angSpeed_sum_peak_std,leg_angSpeed_sum_peak_n,leg_angAcc_sum_Gmean,leg_angAcc_sum_Gstd,leg_angAcc_sum_peak_mean,leg_angAcc_sum_peak_std,leg_angAcc_sum_peak_n,head_torque_sum_Gmean,head_torque_sum_Gstd,head_torque_sum_peak_mean,head_torque_sum_peak_std,head_torque_sum_peak_n,head_angSpeed_sum_Gmean,head_angSpeed_sum_Gstd,head_angSpeed_sum_peak_mean,head_angSpeed_sum_peak_std,head_angSpeed_sum_peak_n,head_angAcc_sum_Gmean,head_angAcc_sum_Gstd,head_angAcc_sum_peak_mean,head_angAcc_sum_peak_std,head_angAcc_sum_peak_n,RWrist_inter,RElbow_inter,RShoulder_inter,LWrist_inter,LElbow_inter,LShoulder_inter,arms_duration,arms_submovements,concept_id
3116.0,1,1382.0,0.0017328952663749333,0.0002547214181173933,3,0.000629216221935333,0.0004237773657608855,0.0007565911766605001,1.995453047886687e-06,2,0.4614244778712991,0.3166323758871859,,,2,267.4097006462892,54.80971038788179,0_2_25_p1,groot,combinatie,c2,7.463555159563891,2.2810570312514424,10.108135929663419,2.040810623056895,5.0,3.701391018794876,2.329197296642346,6.389659608211355,1.903933889290416,5.0,0.3243947490270299,0.19359163915335872,0.583117406047414,0.11887932601387316,4.0,70.70590116851632,7.455226509380246,80.78362230749046,4.898404143835366,8.0,1.8679447575726302,1.1414350037430432,3.7843711568964173,1.3051124052950727,6.0,0.19272627452873448,0.11048751621681198,0.3136713463742592,0.11394843718402987,8.0,13.842546787587267,0.8011057339978398,14.949187849153484,0.48470215180957066,9.0,0.5827773264614075,0.3880806110622146,1.0619314319843502,0.5739809023656397,7.0,0.05714488834922563,0.03905249363856467,0.113429176532726,0.059305314263775624,5.0,16.486615177291544,4.9348342839868735,23.68925360938784,5.378887083335439,8.0,0.5733088651350053,0.39566205741116167,1.3797889898731115,0.38345665506114957,4.0,0.056340520350259375,0.03586000594893809,0.10466452199655725,0.04040096585764051,6.0,18.083323264636345,18.4098365451701,18.512854646413054,18.169739513056108,18.225303028716926,18.615250521880245,3116.0,8,groot_combinatie_p1
4122.0,2,1894.0,0.00431670551099255,0.003124664237671699,4,0.001231548811875328,0.0012320055076911536,0.025625873569515553,0.005743073848806286,2,0.18360552394227667,0.2910127542910346,230.9858977184716,,1,349.0895398900926,82.72096078092498,0_2_26_p1,hoog,combinatie,c0,9.269570891482402,1.1126523109411104,10.479343635573361,0.5344978010571121,10.0,4.708128525590119,2.7325414840129105,8.78019729876467,2.6700871048470134,6.0,0.4361411143015131,0.20985598703334152,0.721955395717142,0.21081301199765815,6.0,72.9185506096861,9.945196972785254,87.4264074537428,11.977420410560809,9.0,2.833184297327064,1.9890720850810373,6.055463031670877,1.2448440056397534,5.0,0.2526875132459,0.2161068437378652,0.5604782780724574,0.26661594126067306,6.0,13.879910226545713,1.7000123262633287,15.750526813152444,2.105267757334657,10.0,0.6521084475970037,0.42269266910131503,1.2336207891738649,0.4529203437919678,6.0,0.06636731890224948,0.05086846086270651,0.09476611829550605,0.023338511501770843,5.0,17.56951752048644,7.307580269315845,28.535942192432532,10.490936890824273,8.0,0.7292951374023576,0.6638480238171633,1.6105317892136812,0.9681998494599894,6.0,0.06970015440321352,0.05988961474727157,0.12773847318653478,0.07705606007261155,6.0,18.092369668418307,18.15400394097969,18.290657868863654,18.430007961918285,18.92731055061848,18.7239155115366,3682.0,5,hoog_combinatie_p1
5176.0,1,1022.0,0.00266179160530948,0.0010572913616694025,5,0.0011410423470723052,0.0008055015329033389,0.022911985767476002,5.995270343309083e-06,2,0.46406236042298754,0.23067745498508152,,,1,309.89930189194695,101.43497251443017,0_2_27_p1,hoog,combinatie,c1,9.88859182130027,1.3317052587058102,11.414372277450164,1.595064271452876,8.0,4.273643755506964,2.482463610449897,8.88268800625054,1.8181090466558245,5.0,0.39950605789076254,0.21210383795991225,0.7121673544283719,0.31541802563104815,6.0,71.86444725299891,9.936359433060783,86.490428158676,12.689568336628039,9.0,2.1712618710066005,1.835758351010365,4.735640580685874,2.898680683261999,7.0,0.21455415883967555,0.1640323208551759,0.4334240758016042,0.16176489032102034,6.0,14.202909450763842,1.0153373615757333,15.517480287535108,0.9710903279631163,10.0,0.8293058048981001,0.5995519149130667,1.7390881827622928,0.851494208144502,6.0,0.08280460681436747,0.06964577929485466,0.18986987570661512,0.11127281081014406,4.0,17.434179971279328,7.118057077363846,27.20872631651629,6.789758455643,9.0,0.815377214228398,0.7434177186529579,1.7044304344329049,1.006537517859615,7.0,0.07919915699811562,0.06870360439448663,0.18535628709099344,0.0778364626143451,5.0,17.82587387509047,18.134750441162733,18.52213025670813,18.88180938030937,18.94144310568999,19.252325388578488,5176.0,9,hoog_combinatie_p1
4246.0,1,758.0,0.0030813877793714798,0.0011913859375361736,5,0.0011169597911510798,0.0008855143543560439,0.0039296826662469,,1,0.4110607841034128,0.2187037088113791,,,1,273.1095959751314,81.10779413502482,0_2_28_p1,hoog,combinatie,c2,9.68056726992167,1.5328198440303145,11.961332129968788,1.9038780583264425,8.0,5.564961108118893,3.4309145401954098,10.875983423890379,3.224379495018522,7.0,0.5822066427892524,0.3178403765519644,1.1081271775040458,0.39589721553457324,6.0,80.69580777806623,22.38527669221296,115.99639307496858,42.95455402117534,9.0,4.053428036676277,3.6534465636169444,9.122735312182193,5.23033349424574,8.0,0.37453899314718825,0.34470802975689296,0.9618408223998377,0.5475150343641708,6.0,13.998138488275066,2.9439040490109245,17.37330978246713,4.755452301582911,11.0,0.7540076708445014,0.4600275825005606,1.5739891108327446,0.33515041642761545,7.0,0.0710162485922452,0.0379740502231166,0.14352612323759886,0.02463870205182311,6.0,16.86404482486279,7.936594724730475,29.796959840579788,10.608237580284737,9.0,0.7686072934182675,0.5469357055018429,1.424867503203915,0.5660305082255954,5.0,0.06691190434337865,0.04467064024760805,0.12939162977632268,0.04545010925221938,5.0,19.15189512659528,18.651137827672127,19.3897478485963,19.46664247813482,19.301046532002875,18.756863087737337,4246.0,9,hoog_combinatie_p1
2046.0,1,1870.0,0.0015746922082767252,0.0006342837165808802,4,0.0006748608086350262,0.0005128396872263489,0.13804307946509944,0.22772402878448592,4,0.2707782993777356,0.24924991424828644,,,2,308.74765617428926,59.70523366349453,0_2_29_p1,blij,combinatie,c0,11.01429614156458,1.554073561684621,13.420062628805578,2.0099133002417853,7.0,3.8419552792791496,2.888843136161421,7.765366077602835,2.031154326488346,5.0,0.41116638503369896,0.3550022307065089,0.7609277146282222,0.15596775376386143,4.0,75.61536378657921,24.32095604284747,127.4524580498176,70.02216839878612,5.0,3.9564619722910033,5.12229377746056,10.834548122049053,7.573095685814053,5.0,0.3284926747378683,0.33714310693408656,1.0660267059302095,0.436690099822496,3.0,13.66788214012004,2.175293891101428,16.77899046214117,3.1428708046597946,7.0,0.5895156269481638,0.6025408059837447,1.2533601213245698,0.5706126466288018,4.0,0.07728267918774195,0.09833516119779993,0.13754599112063667,0.01682517156855731,3.0,16.877013395580697,4.64333060856401,24.176567587381506,4.910073747681466,7.0,0.6020377063758661,0.3704199375984783,1.1290106349227484,0.2853194989984398,4.0,0.0599528507780849,0.03426706500526773,0.1035971502040223,0.011635120542289858,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,blij_combinatie_p1
2016.0,1,566.0,0.0010254403611729501,0.0003292978431562253,6,0.000409560457031247,0.00023943705583370168,0.0251335763185627,,1,0.3578644466552017,0.30398846606537866,,,1,285.776978273256,86.4081451244368,0_2_30_p1,blij,combinatie,c1,10.332436435172392,1.6163922015861834,13.464056794380056,2.051018352604887,8.0,4.580994043681429,3.311656164410999,9.780230143325827,2.75312803434396,6.0,0.4745603358260625,0.2826090589060051,0.8789671080876228,0.1998481604397535,6.0,72.00942801180202,13.976751103147116,86.04342341972307,13.823733327683003,8.0,1.9420733413951838,2.9669849193266864,4.700002128728043,2.7192581709077297,5.0,0.25365634580697527,0.3742766310990307,0.5384550938176841,0.22919027885584045,3.0,14.078330696421748,2.6176086800419047,16.01651112960349,3.0426554713421337,8.0,0.4444246073628688,0.3968487308920969,0.9765205916055202,0.46628146500064216,5.0,0.049194472254824435,0.04017792183748522,0.10664947196614405,0.04193710819209335,5.0,16.595735736839032,4.5183595011759605,23.236111242705377,3.476244747429797,8.0,0.4350297342100551,0.29888885643667584,0.9004758788949389,0.3431631771333647,7.0,0.045534286993924915,0.027725090144661672,0.07806526813128312,0.03388363684437574,7.0,18.122507700081137,18.908806961062496,18.870255773254726,19.169820577238198,19.07717265471406,19.16739988865345,2016.0,3,blij_combinatie_p1
4932.0,2,2246.0,0.0027320542253711,0.0026344286558214985,5,0.0007518781211366045,0.0009093867419715175,0.0162507872056525,1.2567163304937822e-05,2,0.14504240618489192,0.23514062522637605,,,1,231.21879362390146,69.81586090433267,0_2_31_p1,blij,combinatie,c2,11.461524696371706,3.443771815869706,17.469483363333833,9.994504220504615,8.0,4.266842649177219,4.179706494930725,11.40386628716879,5.605547929367524,7.0,0.4504721915211052,0.3918434834627288,1.1690285294996734,0.41594237391284655,5.0,73.14772408297705,19.329502787767712,109.00533462007884,30.86831802532811,11.0,3.8924382290217783,3.135227566585277,8.74523901569394,3.4478034588578668,8.0,0.39071334203205604,0.2738984238132857,0.7364678553184911,0.2893954576016383,8.0,13.926065428829377,2.823405618617073,18.163706611112996,3.7315158053489252,12.0,0.7781489190938046,0.6858425164384606,1.4204424466823784,0.5563413279465376,10.0,0.09218383137914767,0.08303691073579628,0.23727936666879382,0.11187465807123875,6.0,17.493427730246946,8.3099819693876,30.139647658277614,9.618764975718896,10.0,0.7197932248188307,0.6963723829070663,1.8989042959658424,1.0065988018519356,7.0,0.07843510360188628,0.07140046356157528,0.18903203904800392,0.09796208567405205,6.0,19.765692689791724,20.33927664397952,19.842514357431703,20.046148431958958,19.66287874838712,19.930852264503212,3880.0,6,blij_combinatie_p1
3918.0,1,2446.0,0.00564338907095795,0.0024707262662733106,4,0.0023919724348063966,0.0020683412691553126,0.17244985442221059,0.2914231806971966,4,0.13629862706204215,0.20468112686978446,,,2,219.47854680444834,15.405945723178709,0_2_32_p1,vis,combinatie,c0,10.838704918039928,1.2795571915957031,12.907689207725381,0.9725611843481992,7.0,2.9522280179582276,1.9678230062132793,5.206359624075864,1.1937775446249528,5.0,0.2933923558626597,0.22341513117166387,0.4433151775825296,0.07112047915973822,5.0,69.89609504103868,14.114762020409382,94.69047081652441,14.657332143846379,8.0,3.2202600424115766,2.2865770567309007,7.3433224784756375,2.0330888490027856,6.0,0.33383401129645124,0.26048251596638716,0.594396191061474,0.14312907716543208,7.0,13.599716748414423,2.052684910436119,16.270066817907676,1.644267607882645,9.0,0.7323091259352279,0.40987440907142864,1.2642839998438922,0.28548303418956716,6.0,0.08036478063258584,0.042472937383202486,0.1389380996371192,0.0301364616364998,7.0,17.73172683109312,6.3144733981042025,28.299874824064005,7.330887133885984,7.0,0.715536100141938,0.44476761143292914,1.4065491247252746,0.5393595290624572,6.0,0.07223329133455716,0.0484901247278953,0.136999643008088,0.051589315131820426,6.0,18.581379584818688,18.72520693468923,18.672435498831046,18.830345895513503,18.52668358358037,18.725207469301502,1920.0,6,vis_combinatie_p1
2662.0,2,1374.0,0.0011884696959637332,0.00048297798255920657,3,0.00055283941972207,0.0003438510014559801,0.00328508248702035,0.0018423769917618133,2,0.4788177235741189,0.33641955869882295,,,0,,,0_2_33_p1,ruiken,combinatie,c0,9.865300012784106,1.9170920998789078,12.762403339999981,2.574193647958245,5.0,4.021047142777342,2.4258447852001743,8.321653815166165,3.161311901794986,3.0,0.3944195369764112,0.20333353750878067,0.6200706937193105,0.1994660377052035,4.0,71.57889448947014,10.049921995559094,86.14042824107806,10.736289620349144,6.0,2.944059839190907,2.1024339966698053,5.665100224473468,2.621614812529758,5.0,0.3005611097590043,0.2203709857149882,0.6607913383400343,0.3495233179169392,4.0,13.988246233986986,1.5043942899066172,16.227990204488194,1.965982118721123,5.0,0.6680927889316801,0.4287096836663253,1.306188179561838,0.3054430660960464,5.0,0.07267197897929345,0.0421452139872957,0.11476500767188091,0.012830974746032484,5.0,16.91119774380117,5.367441486845853,23.795910668161547,5.929580060751115,7.0,0.49415391016613563,0.2660177974576609,0.8816728893392574,0.18064456189345693,5.0,0.046212244533605944,0.022468106300501757,0.07825468133041982,0.02275312214205953,5.0,17.476029606059928,17.382602803932432,17.552743096751726,17.739570026276297,16.62116975258711,16.713101882807745,2662.0,7,ruiken_combinatie_p1
3086.0,1,2798.0,0.005816136702655568,0.0017115825454472745,3,0.002587031132296968,0.001958010154859532,0.4708385480586498,0.6227298364671895,2,0.22970146497045835,0.29932102897590496,393.7441083238596,,2,386.3868809617131,26.522094167097098,0_2_34_p1,wind,combinatie,c0,9.175228145074882,1.4037457615489233,11.347158363653554,1.6972614682036264,6.0,4.492258731558559,1.900447695978758,6.333689657796783,1.2143845133587345,6.0,0.4434337301650502,0.21192973054166356,0.5567800511959893,0.07915688968793201,5.0,72.25362843045896,13.403670874190187,83.95206846386392,5.425008388159893,7.0,3.401121309940617,3.7548667557468747,11.908038477885212,6.196647328640552,3.0,0.3707567107625582,0.33911206995880055,1.2708928273261813,0.10578984722326455,2.0,14.465643919884121,3.20498520785245,19.656383034748895,8.324742297653769,6.0,1.011328834782638,0.7550414463914331,1.6339982818663832,0.2764296934102983,5.0,0.12052711328203795,0.1084434117096195,0.13917920045204937,0.01310759460381306,5.0,16.426109820767305,6.5675844664299134,26.29442152054213,5.3411502638040425,6.0,0.6416061296444469,0.37781579438638124,1.116800965612386,0.2693568878386332,5.0,0.07862161192192084,0.059642685826415485,0.12001575922209025,0.02834864669307799,5.0,17.33040922947025,17.75913646054493,17.576217024399263,16.839261729670387,17.935026663413296,17.607005377124892,3086.0,6,wind_combinatie_p1
4172.0,1,2636.0,0.0081428421355792,0.003297421337178505,4,0.0024558042563808656,0.0022813347873488644,0.3726882311137015,0.5130274247640776,3,0.12701453377990765,0.15084571851008,,,1,321.0895395636798,29.28120118342642,0_2_35_p1,heet,combinatie,c0,9.316256474008163,1.734951849728937,11.998067693212919,1.7078018737421647,8.0,3.4116935577084915,2.586833529057805,9.522262778749997,0.5100094941681393,3.0,0.3335465229905495,0.24822915293826125,0.586785601396562,0.2620767689457251,6.0,71.53972839276346,10.867556253626216,93.16824070866664,14.386621144861781,8.0,3.1711726788204584,2.2903603908495875,6.317347167119768,2.308473110358145,8.0,0.34317289390098865,0.23954458126123582,0.6687170760618877,0.30943102356945845,7.0,13.948859929777234,1.2806417990793273,15.792039956093932,1.7867025405802621,11.0,0.7235216811212687,0.5224302159364085,1.1414597325103666,0.323553985487639,8.0,0.08314873982935284,0.06566797933138445,0.16644375701694877,0.09974013284158055,6.0,17.003433502219334,5.45106120851998,24.679840004179475,4.042770203737989,8.0,0.7377630401292192,0.5679593389312967,1.621975701175063,0.722569258214926,6.0,0.07239473547931041,0.044882497668132175,0.13015471106384055,0.056740743094148824,6.0,18.87522683189597,18.834484997398775,19.156452282033364,18.901615162226214,18.871646556816504,19.417878374232238,4064.0,12,heet_combinatie_p1
3306.0,1,3164.0,0.002358498835487925,0.0011315672013879486,4,0.0009189434323435697,0.0006695236939391934,0.010226392209898426,0.005454407388249862,4,0.11315307667553308,0.173358303439547,,,1,541.9932035890586,33.4370457769958,0_2_36_p1,heet,combinatie,c1,8.273233805805955,1.9890501453565304,11.653122903676252,1.452113349131654,5.0,3.525161493536705,2.13783306767676,6.41377236765544,1.2560738177419044,3.0,0.37030770328951185,0.19913133364713373,0.5198580748490016,0.16962233066553214,5.0,74.5207132581853,8.45208254377256,88.86889385380812,6.809525412811253,7.0,3.1447752298243974,2.6164999571862397,7.484673091075129,4.421381392280268,5.0,0.3728131495180571,0.312966312259642,0.9407246388485291,0.43352646036284875,4.0,14.227942671475025,1.7349707080052006,16.90612854109125,2.9473798365866744,7.0,0.7028504245026871,0.5982289707591945,1.412220242603118,0.72330784622064,5.0,0.08119454506090144,0.07175049963255802,0.1711905400842575,0.10790057329015046,3.0,16.65207588282031,4.010004371015129,23.084133476401007,3.0551788597250047,8.0,0.5841942699780821,0.3746972705424017,1.1919021348709014,0.4093370311769405,5.0,0.056726445060036976,0.03200959522949843,0.10341803133081315,0.01917983902808116,5.0,17.934210331618257,18.3149050798248,18.34195062721468,17.765083758823,17.377390986649562,17.48222693121079,3306.0,6,heet_combinatie_p1
5734.0,1,2736.0,0.007079290362043034,0.0037918757216172253,6,0.0025402672121143583,0.0026280964342176374,0.00925335163668845,5.624004102148094e-06,2,0.10753510231911921,0.1819758242530238,,,2,290.03385979806507,40.09112471033247,0_2_37_p1,heet,combinatie,c2,8.179091300208524,1.9067496444074532,11.107371921522686,1.573154145733501,8.0,3.969951082120326,2.7618873509724042,6.653114969787214,1.73088077823167,7.0,0.4095602183294024,0.3271770644206781,0.6238980770600092,0.2360946026878184,6.0,72.50870754310624,13.12687938314528,93.77754526248131,22.235593234672123,9.0,2.8815454798664595,2.757082574014223,5.943305161505726,4.540327507170863,7.0,0.2825493650110519,0.2468428591256556,0.7507524127828704,0.46679144170761483,5.0,14.007584702598706,1.5269056717474234,15.841700231566035,1.6630841347126504,12.0,0.9168467906260823,0.48641084052182215,1.6029075807233706,0.4084250915907843,8.0,0.09006856017030118,0.0566991342782516,0.14742901726202085,0.04455816953990607,9.0,18.27905466135901,8.855200545963427,34.383768845121004,8.344870029571876,9.0,0.8426534853715647,0.4265007957265364,1.3718359745977056,0.3645792555731676,10.0,0.09181989135415396,0.05543547911725025,0.1476994241601278,0.045462803248548754,9.0,19.543132674036862,19.406272293028294,19.444297262841026,19.6257686522876,19.646128646909148,19.179926137307397,5734.0,11,heet_combinatie_p1
4312.0,1,0.0,0.006711175572068901,0.0024411387391034462,4,0.0022506948340652783,0.001970676394740696,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_41_p0,vogel,gebaren,c0,9.921966295788577,2.416778181027277,14.17525456241377,1.935044875685096,6.0,8.305244412573114,3.9698629913792867,13.171227772209825,3.010073049115039,6.0,0.9272405523636557,0.44807721341661594,1.4616354430768954,0.248612051911093,6.0,73.93943023603033,10.559167072210897,88.13596449452187,8.806175562204075,8.0,1.4858023114938812,0.7261302168905724,2.4699394409360025,0.7934995869342656,7.0,0.16001150193511057,0.07896834351302004,0.26852936710047903,0.08054236665680232,5.0,13.686477637649958,0.6715228819942466,14.530591494773116,0.2294823111757429,7.0,1.17193803651349,1.069600880264628,3.1115974335670815,0.4161885512009066,4.0,0.13382952431786735,0.12088971379681236,0.3107136054769132,0.10574543500757519,4.0,18.54340213922675,5.974747433927007,27.317441737652615,5.55841025639261,10.0,0.8970164248064966,0.6952662930821462,2.1274646569411404,1.1822800656397034,5.0,0.09410782383798653,0.07225811556676995,0.22805447473515095,0.11282913665566108,4.0,18.294596601051893,17.834001017814508,17.74336704349925,18.34687393314441,17.95634524582991,18.08978018039222,4248.0,18,vogel_gebaren_p0
4696.0,1,0.0,0.0022943601928822497,0.0006285172321259462,4,0.0007310085537946044,0.0005082025896093433,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_43_p0,water,gebaren,c0,8.365561397547399,2.083723231164999,11.234909972261265,1.3948638621911023,8.0,5.150031562391659,2.3834629899170947,8.199892634232636,1.2242691972170225,8.0,0.5123909717642909,0.18923109907954172,0.7110608488999308,0.17963813048563496,8.0,76.18683985513447,8.378379660051785,88.79525708459136,6.417561919073889,9.0,1.9911677719223335,1.3632855287304066,4.178400727538354,1.9373035231918805,7.0,0.2013533974614028,0.13162198048917131,0.4253343508719922,0.1305207830769783,6.0,13.51473015983856,0.9842902653757605,14.907785074607556,0.7089467494663286,10.0,0.5667282400034438,0.5215300410919131,1.1792856215255239,0.7101333250424161,7.0,0.06065267339076887,0.05048472499280311,0.12910174469271787,0.06780195795185355,4.0,18.558055992140652,7.929208571542826,32.78184163534696,7.455073924866005,8.0,0.8590165744116849,0.561476980118927,1.5330594106407278,0.5371866379604711,8.0,0.08833231134727777,0.052227481022676325,0.14111128190392097,0.05505957995162522,9.0,19.588554249853573,19.38410546543385,19.13891944171871,19.670770980864923,18.916421983732945,18.90226388657705,4696.0,11,water_gebaren_p0
4780.0,1,0.0,0.002050321755340217,0.000659275925241877,6,0.0009120747397388181,0.0005764263725738386,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_44_p0,water,gebaren,c1,9.17384796307236,1.872917628546747,11.314833267077868,1.4374345245626796,10.0,4.631155383283846,2.126923025883538,7.607421985077714,2.3245605414356993,7.0,0.4659267078552331,0.18609467600015794,0.7580962508426939,0.21503727224749591,7.0,76.13067995251203,7.580301928948277,87.26079551877164,6.891555118299604,10.0,1.6445593010221238,1.1607738870342745,4.0324990587962715,1.205354432075753,6.0,0.17502083105714966,0.09808564810227982,0.32733562850170767,0.09639379493446451,6.0,13.453037024790792,0.690772137520688,14.563897712738859,0.4936199506988088,9.0,0.704784581090926,0.6035484990870025,1.7877975434950242,0.6441220321800922,6.0,0.07232782396844682,0.05708540707059645,0.12267935548346605,0.03873972427346131,7.0,17.74444718102717,7.508714624587555,27.61359591978179,8.174911058688753,10.0,0.8218880567779728,0.46441197051752714,1.3975995662949148,0.4390986252904289,8.0,0.08007541921147693,0.04166997330519357,0.13102800742744408,0.04831697602794932,8.0,18.906220413798152,18.90113328155705,19.376159243840778,19.01844193864493,18.452838217747928,19.488542058439442,4780.0,10,water_gebaren_p0
4774.0,1,0.0,0.0027881764891576,0.0015975601654344865,4,0.0010792937854564606,0.0008532431390173515,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_45_p0,water,gebaren,c2,8.429345773719401,2.2432540512791763,11.228382144604938,2.5171631767242704,9.0,4.998197998469554,2.602940271005069,8.339569575006124,1.825293733268762,5.0,0.5406125746613858,0.29136887340712936,0.8749991896108659,0.25728622249284927,7.0,76.43788838530604,8.594539190345143,88.55565333126967,6.206081452167484,9.0,1.332686010330524,0.7028866710801551,2.436795572315949,0.6631280552310206,6.0,0.13297115211570124,0.0607859349444612,0.2161874151165292,0.06644040768742561,7.0,13.601573097313812,0.7014386216223093,14.638584650507006,0.41067257819025116,9.0,0.6344203206690302,0.6010960516852829,1.6611611968691657,0.7665180280785575,5.0,0.062014368286140806,0.0497752299281354,0.1362898532431423,0.06993777807692617,5.0,18.582684627582225,7.118561892017646,28.967662437797173,8.966724060210046,8.0,0.7332768345617476,0.5469636093389463,1.9044166696615341,0.4818602022049941,5.0,0.08418317516846785,0.052279499222105716,0.17077075252295773,0.013369256198103923,5.0,18.969544577944117,18.60813062648615,19.425656728588404,18.479766440460534,18.274928644789725,19.448765646190388,4774.0,10,water_gebaren_p0
6114.0,1,542.0,0.006343223699302075,0.0036636014479575437,4,0.0017414868628205207,0.0020102546809365484,0.0063442061900254,,1,0.5279293759115529,0.2771496531312103,,,0,157.8408647533049,0.5093152119249681,0_2_46_p0,vuur,gebaren,c0,7.947168798708176,1.979068528112997,10.517405144601474,1.3574385251107908,10.0,6.113699344973008,2.7611916743737748,9.295589377582843,2.290692770753504,10.0,0.6560601491428598,0.34673078827090814,1.0046286047593282,0.2872355656461319,9.0,76.41990635313111,6.889515475444668,87.59704883361361,6.186456662956042,11.0,1.6048465714855313,0.9510834550927983,2.921481818354095,1.1277831398835185,10.0,0.17591009214956044,0.1061152612334806,0.28517467213357356,0.09006535803140132,9.0,13.274657923277005,0.6390689752968413,14.09946257473378,0.7309274861682924,11.0,0.6201517753390403,0.4566244170984808,1.3842560681287193,0.6158549433537926,8.0,0.06862629111446725,0.06278129766152242,0.12450322182812287,0.04311724733829136,8.0,18.80874575913247,9.847020516191737,35.07546782674052,12.175831248627361,12.0,0.8887693425866696,0.5759572606746142,1.629092796781375,0.5398224481822981,10.0,0.09809710135254353,0.06413331284890866,0.1903530944210078,0.0586488779101283,8.0,20.214959099949585,19.80505761388262,20.271528525051455,20.009932135053337,20.053481464686907,19.679223246041786,6114.0,15,vuur_gebaren_p0
3006.0,1,0.0,0.00045022120057892,0.00020679488060128075,5,0.00019942425361609985,0.00013088557783541528,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_47_p0,goed,gebaren,c0,8.98894834756418,1.2038159447740624,11.145422551278928,1.9352843537321602,4.0,2.291743159735331,2.087904838538152,6.4157230384979655,0.7426830813302056,2.0,0.22304391173414045,0.16469570466426503,0.5150374590217102,0.1720571697554269,2.0,78.32394723184842,5.681448334901303,87.13579063553163,7.733323400636725,6.0,1.118870952824975,0.722149864077841,1.999545028311592,0.8743819733742205,5.0,0.13564803398623942,0.08981904158853468,0.23827848209224664,0.08538940137019628,4.0,14.07702895868627,0.5721227978948389,14.891739205892963,0.3645394330154836,6.0,0.1537371375555689,0.09636620833655357,0.25839972289023605,0.0632094008966176,4.0,0.019209493530561457,0.016679324814959588,0.03048802094567313,0.011160892839302708,3.0,16.76709321267475,6.008604513747663,24.439805293195462,5.618647992101636,7.0,0.4177596128034439,0.3955310384258911,1.3444698839772027,0.4617089448630168,3.0,0.04553958696539949,0.03381008087468077,0.1201278213592239,0.04062548713498115,3.0,17.163378637739527,16.966751040441835,16.434719723829488,17.054422327872864,17.421403670566,18.29114404400815,3006.0,3,goed_gebaren_p0
