envelope_Gmean,envelope_Gstd,envelope_peak_mean,envelope_peak_std,envelope_peak_n,envelope_integral,envelope_sampen,envelope_range,envelope_rate,envelope_change_Gmean,envelope_change_Gstd,envelope_change_peak_mean,envelope_change_peak_std,envelope_change_peak_n,envelope_change_integral,envelope_change_sampen,envelope_change_range,envelope_change_rate,f0_Gmean,f0_Gstd,f0_peak_mean,f0_peak_std,f0_peak_n,f0_sampen,f0_range,f0_rate,f1_clean_Gmean,f1_clean_Gstd,f1_clean_peak_mean,f1_clean_peak_std,f1_clean_peak_n,f1_clean_sampen,f1_clean_range,f1_clean_rate,f1_clean_vel_Gmean,f1_clean_vel_Gstd,f1_clean_vel_peak_mean,f1_clean_vel_peak_std,f1_clean_vel_peak_n,f1_clean_vel_sampen,f1_clean_vel_range,f1_clean_vel_rate,f2_clean_Gmean,f2_clean_Gstd,f2_clean_peak_mean,f2_clean_peak_std,f2_clean_peak_n,f2_clean_sampen,f2_clean_range,f2_clean_rate,f2_clean_vel_Gmean,f2_clean_vel_Gstd,f2_clean_vel_peak_mean,f2_clean_vel_peak_std,f2_clean_vel_peak_n,f2_clean_vel_sampen,f2_clean_vel_range,f2_clean_vel_rate,f3_clean_Gmean,f3_clean_Gstd,f3_clean_peak_mean,f3_clean_peak_std,f3_clean_peak_n,f3_clean_sampen,f3_clean_range,f3_clean_rate,f3_clean_vel_Gmean,f3_clean_vel_Gstd,f3_clean_vel_peak_mean,f3_clean_vel_peak_std,f3_clean_vel_peak_n,f3_clean_vel_sampen,f3_clean_vel_range,f3_clean_vel_rate,loudness_Gmean,loudness_Gstd,loudness_peak_mean,loudness_peak_std,loudness_peak_n,loudness_sampen,loudness_range,loudness_rate,novelty_Gmean,novelty_Gstd,novelty_peak_mean,novelty_peak_std,novelty_peak_n,novelty_sampen,novelty_range,novelty_rate,roughness_Gmean,roughness_Gstd,roughness_peak_mean,roughness_peak_n,roughness_sampen,roughness_range,roughness_rate,flux_Gmean,flux_Gstd,flux_peak_mean,flux_peak_std,flux_peak_n,flux_integral,flux_sampen,flux_range,flux_rate,duration_voc,VSA_f1f2,VSA_f1f2f3,correction_info
0.216743358946787,0.2352816649057673,0.028406258827124,8.481377822746776e-06,4.0,263.4967673286326,0.0508975765666966,0.999764463964946,8.919479792048849e-05,0.3577169042690664,0.153709378355453,0.2208237258780082,6.16243346197626e-06,4.0,434.6690509909859,0.0558124556134855,0.5980366283810493,0.0001472086025798,0.2855092911222898,0.0828579943790761,0.0,0.0,1.0,-0.0,0.2622129419125396,0.0001174935354412,0.3519897459816274,0.1795920643778727,0.5502646967880868,0.0,4.0,-0.0,0.6599112383608658,0.0001448517473175,0.46268132985992,0.0525070745605008,0.4488576657107993,0.0,4.0,-0.0,0.6186835496096013,0.0001904038394485,0.4923096231671156,0.1886061458998,0.4450058925270257,0.0,4.0,-0.0,0.7413839826105781,0.0002025965527436,0.4498964989658693,0.0665824476327681,0.5347912221446064,0.0,4.0,-0.0,0.5342177343730953,0.000185142592167,0.5042638600683963,0.0862278654192149,0.4800800181429755,0.0,4.0,-0.0,0.3830004658733697,0.0002075159917976,0.5042643622312116,0.0249398281191437,0.5518889050203409,0.0,4.0,-0.0,0.2287870621325795,0.000207516198449,0.1594244407255343,0.0725963425736821,0.0,0.0,4.0,-0.0,0.2970139189752744,6.560676573067256e-05,0.6053731679472478,0.0968668470254614,0.0,0.0,5.0,-0.0,0.5338495877924034,0.0002491247604721,0.6539842490277186,0.1182561876532465,0.0,2.0,-0.0,0.518067778105961,0.0002691293205875,0.0254086440613182,0.0784955739359643,0.0999005986465845,0.199801032636561,4.0,30.894116866826412,0.0533789769919867,0.7969298503416228,1.045623212399927e-05,2430.0,-1.2516711234508926,-2.8979586455992976,c1
0.2471052201869419,0.262332566987739,0.0356130208817179,6.029427110512472e-06,4.0,229.2186023234232,0.0458433329905304,0.999409563134859,0.0001332822115355,0.3684930303457267,0.1601617341636379,0.2208430489082896,2.0412533615680177e-05,4.0,341.5478123619887,0.0961826693056417,0.6722044316258665,0.0001987556797981,0.9359645710931992,0.0129632478990083,0.0,0.0,0.0,-0.0,0.0416355726786281,0.0005048352594893,0.4963856473443064,0.0908053358742444,0.0,0.0,1.0,-0.0,0.347031085725567,0.0002677376738642,0.4645681490539078,0.0245191658655664,0.0,0.0,3.0,-0.0,0.1906742617530055,0.0002505761321757,0.5850425568427661,0.1318326992711623,0.0,0.0,2.0,-0.0,0.5447926388381175,0.0003155569346508,0.4452058740447047,0.0579451353275125,0.0,0.0,3.0,-0.0,0.5593273495010371,0.000240132618147,0.5142680226799052,0.0890581919617115,0.0,0.0,2.0,-0.0,0.3876506492587704,0.0002773829680042,0.5030907559036596,0.023387385493464,0.0,0.0,3.0,-0.0,0.1770126115640088,0.0002713542372727,0.1607996328399306,0.0495801019666982,0.0,0.0,4.0,-0.0,0.2413456382998488,8.673119354904563e-05,0.5922539595340848,0.0706533831580816,0.0,0.0,4.0,-0.0,0.3752736330987343,0.0003194465801154,0.7575419183003989,0.0334335736759842,0.0,0.0,-0.0,0.136274602972416,0.0004085986614349,0.0756393106922925,0.2329583216684319,0.0666655735568619,0.1154681482683319,3.0,70.09328100363258,0.0248259335413866,0.999999129129064,4.079790220727755e-05,1854.0,-2.2595069735898203,-4.340900622518974,c2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c0_only
0.3851825861599716,0.3554391335032771,0.3017907743932758,0.3703334512296726,2.0,382.0079289700675,0.0402714837449857,0.9998597296437342,0.0001943403562865,0.3929007277024892,0.1696689692945845,0.2214547409110969,0.0009035131878708,2.0,389.38466310609647,0.0927107410630339,0.614519991594945,0.0001982344741183,0.7616288604638964,0.1590623702294086,0.7814658238306682,0.0,2.0,-0.0,0.6885409146090009,0.0003842728862078,0.1521897941227712,0.0324063693365086,0.1494255335632328,0.0048705632965361,4.0,-0.0,0.4144228304752165,7.678597079857279e-05,0.4625556585830119,0.0238332951664766,0.3392405097059853,0.1739562094860727,4.0,-0.0,0.6315146159199865,0.000233378233392,0.4644252986676008,0.0799421365801325,0.3859920108666932,0.1650775062681257,4.0,-0.0,0.3492627061321862,0.0002343215432228,0.446473286310586,0.0287532946897604,0.432742737476229,0.0280169449278007,4.0,-0.0,0.3427635900920584,0.0002252640193292,0.3497643010213834,0.0677918537857896,0.3878205627838833,0.1232061799984819,5.0,-0.0,0.3706139258582762,0.0001764703839663,0.5035405487036365,0.0176620842688291,0.5464271639038509,0.0429215187414572,4.0,-0.0,0.2275300482969596,0.0002540567854206,0.1885582953354218,0.0588712053294405,0.1757677933053086,0.0,2.0,-0.0,0.2458849891979689,9.51353659613632e-05,0.5579657259384406,0.078984394688406,0.5837968810320495,0.0,4.0,-0.0,0.3968246193393595,0.0002815165115733,0.4646983840778362,0.0813942570042845,0.0,0.0,-0.0,0.3501167208250815,0.0002344593259726,0.0323617986488734,0.0719946887169263,0.0083660693807343,0.0162344847932568,4.0,32.102102777818416,0.0923077205715179,0.7089208636815358,1.6327849974204547e-05,1982.0,-2.602580324057241,-4.540297005665562,c0
0.4908665423117,0.280488092845208,0.2508481037740911,0.3571971924290565,3.0,498.6838255445366,0.0202919375177473,0.9999795122368628,0.0002418061784786,0.2773111578793451,0.0885537945166482,0.2483246552684424,0.0389004098563957,2.0,281.4995979610977,0.0365262202294273,0.5400060422060055,0.0001366064817139,0.8224992155983185,0.0211497513007482,0.8365221286619406,0.0138427905557719,3.0,-0.0,0.1046254218698322,0.0004051720273883,0.2377983473376876,0.1612759357735518,0.0,0.0,1.0,-0.0,0.5190778410855008,0.0001171420430234,0.4618412127731464,0.017275689265466,0.4622366077146747,0.0002316051689407,4.0,-0.0,0.433106199770303,0.0002275079865877,0.5711802961978775,0.1476404918962671,0.4520015982486685,0.2605655981329118,3.0,-0.0,0.5975630970146071,0.0002813696040383,0.4458317067233711,0.0508717746424523,0.4445882919334538,0.0043766548250776,4.0,-0.0,0.6867464103234685,0.0002196215304056,0.4496562990277702,0.0761367096179149,0.514125205790032,0.0508702315523468,4.0,-0.0,0.3722691558812703,0.0002215055660235,0.5027148197516872,0.0131894935123799,0.5115816057584894,0.0116455684691493,4.0,-0.0,0.1956730433142072,0.0002476427683505,0.1501164198876531,0.0342361467723516,0.1398644562653762,0.0709679181266116,4.0,-0.0,0.163919981268999,7.394897531411485e-05,0.5735537985045706,0.1021707532166075,0.6537213992017848,0.0712488742454732,5.0,-0.0,0.4553762966091689,0.0002825388169973,0.461069359663029,0.0891908850743708,0.0,1.0,-0.0,0.4174110103738104,0.0002271277633808,0.005378773654929,0.011621051882771,0.2463252672696001,0.4923283668395491,5.0,5.460473697699179,0.1315995430248289,0.1033130341472051,2.6496421945463244e-06,2030.0,-1.794593241778284,-3.851363424853068,c1
0.2715270002256444,0.3100922130239721,0.0159476472290905,0.0086177460288147,2.0,204.43264154521515,0.0448215330954621,0.999910352384224,0.0001805365692989,0.354611549394024,0.1196657838497236,0.29849958289788,0.0672759101231804,3.0,266.73754985530627,0.1315688480040956,0.5012909324591289,0.0002357789557141,0.8293352917400296,0.0623122379038039,0.0,0.0,2.0,-0.0,0.2004900329559693,0.0005514197418484,0.1616599265528167,0.0193911590302442,0.3311836878974404,0.2541514295249108,3.0,-0.0,0.1958391561077519,0.000107486653293,0.4625976683212329,0.0069468603175343,0.4625245073529748,0.0005382691155074,4.0,-0.0,0.0961062854094701,0.0003075782369157,0.5123289368462263,0.0760594896753235,0.4524800302599965,0.0,3.0,-0.0,0.5529875557917582,0.0003406442399243,0.4453066742279444,0.0408933941148944,0.4551057292205855,0.0121594193908478,3.0,-0.0,0.669388662310646,0.0002960815653111,0.3881826970564409,0.0405752463813014,0.5485532601985434,0.0587860704031214,3.0,-0.0,0.2543918780666618,0.0002581001975109,0.5022984623095449,0.0095033453529959,0.4976080334694986,0.0104276577502581,3.0,-0.0,0.0975042839143083,0.0003339750414292,0.2677645315487892,0.0992440056875939,0.0,0.0,2.0,-0.0,0.3658103192558133,0.0001780349278914,0.5582782031832483,0.0913949901394845,0.0,0.0,2.0,-0.0,0.4408538714635253,0.0003711956138186,0.4167027317844218,0.0569205384804928,0.4142240040184958,2.0,-0.0,0.4151538753142377,0.0002770629865587,0.0495772874544667,0.1095241160655081,0.0306806992803044,0.0046756256257383,3.0,37.1365424583052,0.1115551357541831,0.9434023157140148,3.296362197770394e-05,1504.0,-3.001512858621648,-5.322381174239713,c2
0.2960458375399247,0.3208357106507133,0.0293785377820229,1.711349087288751e-06,2.0,179.3577831879178,0.026148860422834,0.9999944609986704,0.0002446659814379,0.3359531422038566,0.1411024579502607,0.2208168937850105,7.695046344013106e-08,2.0,203.3039257703636,0.0472976321203703,0.5607824910440538,0.0002776472249618,0.4038963608024334,0.0664113314832849,0.0,0.0,0.0,-0.0,0.3350496191497316,0.0003337986452912,0.3089802874710216,0.0852754784829222,0.0,0.0,1.0,-0.0,0.317651252558154,0.0002553556094801,0.4620325303541746,0.0104009916732442,0.0,0.0,3.0,-0.0,0.0957016356753372,0.0003818450664084,0.3709435062484587,0.0711178202419474,0.0,0.0,3.0,-0.0,0.3091293456032914,0.000306564881197,0.4452259203928631,0.0080182284002829,0.0,0.0,3.0,-0.0,0.0799032087643586,0.0003679553061098,0.3723492876213847,0.020814389370746,0.0,0.0,2.0,-0.0,0.220994338060713,0.0003077266839846,0.5034785354657859,0.0086530461149375,0.0,0.0,3.0,-0.0,0.1200850987236158,0.0004160979631948,0.4441907985442271,0.1484313853309976,0.0,0.0,2.0,-0.0,0.5732123394277212,0.0003670998335076,0.6031840828754972,0.0949090236167239,0.0,0.0,2.0,-0.0,0.4117863346134555,0.0004984992420458,0.5512829656101946,0.0745921175330504,0.0,1.0,-0.0,0.350905458775376,0.0004556057567026,0.0402857310240418,0.1236535831723214,0.0,0.0,2.0,24.411411700146004,0.0427040811140949,0.9789344972705596,3.329399258185277e-05,1210.0,-2.6606870421834987,-5.201043290925879,c0
0.3274801941647055,0.3096611722282022,0.0148663071410032,0.0143174047137941,2.0,310.4392735125128,0.0140950890412452,0.9999658287498024,0.0001729040095906,0.2754025298592251,0.0729430274188942,0.2470315751816894,0.0370730769978419,2.0,260.83048170146714,0.0264111402185628,0.3717812686268599,0.0001454078827134,0.4600769820088117,0.0700466564852292,0.4465158538298879,0.0,2.0,-0.0,0.3395972717864652,0.0002429128732887,0.1952679514337629,0.0602527781471938,0.3160785048015749,0.14416662846535,3.0,-0.0,0.7264324980084766,0.0001030981792152,0.4644648964448912,0.0248412900158869,0.4621378981048237,0.001399379912621,3.0,-0.0,0.4264990882399022,0.0002452296179751,0.4233247504482256,0.1038192861385281,0.4317461701998881,0.0451648939029975,2.0,-0.0,0.9406287409338128,0.0002235083159705,0.4476306376967872,0.0445513109949966,0.3360280500610145,0.1636786945170202,3.0,-0.0,0.6674196291915981,0.0002363414137786,0.3312642725039965,0.08961833812628,0.3714876079547226,0.1394978119716292,4.0,-0.0,0.5536305388734069,0.00017490193902,0.5039138576297842,0.0186698443926306,0.5086724403270322,0.0113130745603216,3.0,-0.0,0.1741796717211553,0.0002660580029724,0.2658576413869085,0.0887423768037035,0.0,0.0,2.0,-0.0,0.3475651934346885,0.0001403683428653,0.592374875287708,0.0800144099952798,0.6038294714999853,0.0802675139975517,4.0,-0.0,0.394590060931733,0.0003127639257062,0.4589535048876092,0.0531864875473074,0.0,0.0,-0.0,0.3360280184076902,0.0002423196963503,0.0139242472574572,0.0537108103720666,0.0003143735467314,0.0003630925369553,4.0,13.199686330549842,0.0700299449121883,0.8588565192934989,7.351767295383981e-06,1894.0,-1.3416038783409097,-3.216777844938249,c1
0.5174311167087936,0.3154759296355993,0.0086063770188333,8.461501329912675e-06,2.0,217.29965353754616,0.0792316582743386,0.991030200852984,0.0006174595664782,0.3678836557162809,0.0865457629853534,0.2208181057977541,3.5379016984900777e-06,2.0,154.21477124494942,0.1502055024882906,0.3318492912343088,0.000439001975795,0.5306222173846253,0.0492742851664685,0.0,0.0,1.0,-0.0,0.2553095615782115,0.0006332007367358,0.5030910233197804,0.1200928455789653,0.0,0.0,2.0,-0.0,0.3472179022295134,0.0006003472831978,0.4618851882308579,0.0334734524037999,0.0,0.0,2.0,-0.0,0.3042258392320392,0.0005511756422802,0.686013655433867,0.1508894121178348,0.0,0.0,2.0,-0.0,0.5022697751909597,0.0008186320470571,0.4451274124493286,0.05799476640296,0.0,0.0,2.0,-0.0,0.568158268480808,0.0005311782964789,0.6760687146811794,0.2264206895373543,0.0,0.0,2.0,-0.0,0.9173338577962156,0.0008067645759918,0.5027399588759739,0.0628025752496485,0.0,0.0,2.0,-0.0,0.6729889286667187,0.0005999283518806,0.3439080467285704,0.1046080952949548,0.0,0.0,2.0,-0.0,0.4068334135250386,0.0004103914638765,0.6115431183701262,0.0862396654660336,0.0,0.0,2.0,-0.0,0.4087678049370025,0.0007297650577209,0.4418860883255999,0.0509285877425199,0.0,1.0,-0.0,0.252939464080539,0.0005273103679303,0.0230871586144671,0.0862017680333883,6.599984653021936e-07,0.0,2.0,9.597154866151378,0.0694311718513222,0.9686652309638673,2.755030860914936e-05,838.0,-2.338179799446197,-3.2623218845267643,c2
0.2274808224397692,0.2698378160378877,0.0558255762719709,0.0679536088192007,4.0,309.3189113236206,0.0154606604428849,0.988246532240015,8.369419515811966e-05,0.2432034016627811,0.1182647243478706,0.2333273606255424,0.1550403927496436,4.0,330.42987741378874,0.0284068486961078,0.5534289437624758,8.947880855878628e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1516104881944644,0.1051264720737232,0.419201093337935,0.0,2.0,-0.0,0.5283114996605435,5.578016489862563e-05,0.4917928359474525,0.0194450126156291,0.5346157108424918,0.0,4.0,-0.0,0.3070321581097409,0.0001809392332404,0.3124108395511077,0.1250499209893011,0.1853961110192167,0.0,2.0,-0.0,0.4480142959080883,0.0001149414420717,0.4627177424009367,0.0095118082626062,0.0,0.0,4.0,-0.0,0.1115913526071288,0.0001702419949966,0.4034543910743328,0.0429465851874366,0.9998451356660834,0.0,5.0,-0.0,0.3172402147619504,0.000148437965811,0.5053604877926522,0.0165621282377799,0.5187834323202898,0.0,4.0,-0.0,0.1738543287073305,0.0001859310109612,0.1833249699921749,0.061329294027871,0.0832038834607733,0.0,4.0,-0.0,0.2454776364926342,6.744848049748896e-05,0.3548272473499864,0.1302461756836538,0.3443396556110318,0.0,4.0,-0.0,0.6416813947742672,0.0001305471844554,0.3708638205698885,0.0918998492615144,0.0,1.0,-0.0,0.3910090251835061,0.0001364473217696,0.0519741643279172,0.1553229871427598,0.1488568273068996,0.2887776138029271,5.0,70.67674261060755,0.0469702718899202,0.9909374316476752,1.912220909783564e-05,2718.0,-1.9581120525590536,-3.907987247404005,c0
0.1937166652162729,0.2530208070369609,0.0766496555087641,0.104425731646013,3.0,308.35116383108857,0.0118185577757191,0.9917216284173164,6.087890170215995e-05,0.2300049618241184,0.1005036812589584,0.1717968558350178,0.0319877017616894,4.0,365.8687259775795,0.0241082691966316,0.4931230131502994,7.228314325082289e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2318820777566231,0.1204018109892287,0.093002954180218,0.0389943405432488,5.0,-0.0,0.5969624914562014,7.287306026292367e-05,0.4939660724358277,0.0240622435793731,0.0,0.0,3.0,-0.0,0.3181773898096416,0.0001552376091878,0.3645678122914921,0.1258498340034147,0.3776919390962484,0.2401379878667081,3.0,-0.0,0.5817245858708848,0.0001145719083254,0.4642903523377069,0.0215894211051289,0.4570082094361951,0.0120683976030012,5.0,-0.0,0.4341400432749959,0.0001459114872211,0.4208688006784579,0.1211813657954828,0.3761328162014859,0.0171742960991318,3.0,-0.0,0.8268308457592237,0.0001322654936135,0.5079150637444961,0.0461725025457901,0.5181827828120426,0.0237207586381695,6.0,-0.0,0.7370245968899019,0.0001596213273867,0.2608087315633672,0.0840023525279657,0.2074037800921408,0.0,3.0,-0.0,0.3803832249765728,8.1963774847067e-05,0.3875016918961904,0.1505619550166606,0.0,0.0,3.0,-0.0,0.7752791391143878,0.0001217792872081,0.384480905752228,0.0912276713131109,0.0,1.0,-0.0,0.4898666863515146,0.0001208299515248,0.0669928093585417,0.1859194882322957,0.0123334630849553,0.0226184539765174,7.0,106.60557416784609,0.0479740600041635,0.9930556180296992,2.105367987383462e-05,3182.0,-1.6743670192047346,-2.8826595809257145,c1
